strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1383331421598042,0.25616611718594495,0.4848970281532102,-0.5788711550762966,348.8325502412084,270,56.037680857849374,0.0,3,2,265,29.365079365079367,31.706349206349206,26.626984126984127,12.3015873015873,161
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1764368001221115,0.26707079465606,0.6491363626084453,-0.5843984646525652,479.31133228202,237,71.51965436276234,0.0,4,0,265,26.190476190476193,8.373015873015872,65.43650793650794,0.0,161
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09990593856392138,0.24030148504547225,0.45002302099343794,-0.3694262517404202,250.42906332829952,291,73.6176170982195,0.0,2,2,0,37.579365079365076,21.984126984126984,20.238095238095237,20.1984126984127,162
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.07731680885457015,0.24727571308960017,0.30275345577994656,-0.508928830108286,204.9790762477859,275,57.78702937790155,0.0,2,2,247,29.404761904761905,14.047619047619047,46.30952380952381,10.238095238095237,162
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07063849771301789,0.2612662034105315,0.25710142450916673,-0.5045881504650466,193.03961162923937,275,55.20580872942094,0.0,3,2,247,28.69047619047619,9.444444444444445,51.626984126984134,10.238095238095237,162
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08007458566055758,0.23191963755906467,0.3588618975148919,-0.593122734565075,210.0995201647603,300,67.28488470464347,0.0,2,2,0,38.13492063492063,31.26984126984127,11.507936507936508,19.087301587301585,163
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.040849647859288574,0.23230522144004964,0.1839125077045245,-0.5658095199646184,147.01977421683893,310,60.980658350368685,0.0,3,3,272,31.706349206349206,35.3968253968254,19.8015873015873,13.095238095238097,163
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09591286142280442,0.2680153298698506,0.40279386714402565,-0.5239467405916061,241.7914120472649,283,71.29633637086974,0.0,5,2,272,27.420634920634924,3.8095238095238098,63.61111111111111,5.158730158730158,163
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.07347695015298861,0.20767341967727831,0.30034034745928445,-0.3919248001298482,198.03580796984727,335,59.095299026944204,0.0,3,1,0,39.523809523809526,37.65873015873016,9.365079365079366,13.452380952380953,164
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11708250803973708,0.26119372589890577,0.5055614461221831,-0.44065165853634874,290.8255756278474,303,92.7997236398261,0.0,5,2,280,31.46825396825397,20.158730158730158,33.88888888888889,14.484126984126986,164
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12169369930269536,0.27696742739685853,0.5021037736459207,-0.4406516585363491,302.6205241031596,286,96.58757054232088,0.0,6,2,280,29.325396825396826,6.825396825396825,51.23015873015873,12.619047619047619,164
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.008729641706195057,0.21121206452692295,-0.008855767900662935,-0.6433419765515258,108.64146932736703,301,55.788120933001174,0.0,2,1,0,37.5,33.214285714285715,21.46825396825397,7.817460317460317,165
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.059298619197331925,0.23758728025053735,0.2853085037335396,-0.5739239036906764,174.18719493950388,278,66.20291477157056,0.0,4,2,244,32.182539682539684,29.00793650793651,30.793650793650794,8.015873015873016,165
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07120979606342837,0.24411952618083793,0.3986940462160318,-0.6223454714551637,194.03602155241416,276,91.0313715936773,0.0,4,0,244,29.365079365079367,11.984126984126984,58.65079365079365,0.0,165
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1042609307620943,0.22596051753343066,0.5196719045421669,-0.43875393901099374,260.1640347456044,301,109.69244809523437,0.0,4,1,0,40.27777777777778,26.825396825396826,15.277777777777779,17.61904761904762,166
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08996632112579062,0.25058923068458366,0.4050636634368184,-0.4790467946567227,229.42263846101622,270,79.35046868401768,0.0,4,2,274,32.46031746031746,19.087301587301585,35.476190476190474,12.976190476190478,166
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09597625483339645,0.24904427815160793,0.45602270832878433,-0.4558769676780064,241.92642844860765,254,89.84008952843814,0.0,3,0,274,30.5952380952381,3.888888888888889,65.51587301587301,0.0,166
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.018836679640457765,0.21044801037761166,0.17711767407802442,-0.5338990028833465,119.6140223948767,296,81.87204221426333,0.0,4,1,0,41.34920634920635,17.5,34.56349206349206,6.587301587301588,167
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.003610602638273175,0.2535879558597822,0.10580140245480292,-0.6823686488947163,103.43595009786031,265,72.11046126035015,0.0,3,1,253,33.17460317460317,13.968253968253968,44.84126984126984,8.015873015873016,167
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.009371743026098112,0.26199615055268916,0.053812569381077605,-0.6763124488043396,91.22210260058378,272,69.62058932696331,0.0,3,1,253,31.944444444444443,5.992063492063492,54.32539682539682,7.738095238095238,167
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.017164061052493573,0.2846614588808846,-0.05339954596854033,-0.5781784017024919,84.52797561609317,322,57.15166188164467,0.0,2,1,0,41.23015873015873,10.515873015873016,26.746031746031747,21.50793650793651,168
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.04651484586623322,0.31772161436175983,-0.21495572967984708,-0.6540942115019924,63.08496270175421,285,40.487430751284066,0.0,2,1,263,32.182539682539684,7.5,35.317460317460316,25.0,168
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.05366888109817358,0.3230481905519925,-0.2817788841857374,-0.7416229897544037,58.66235239290838,276,37.472243585192714,0.0,3,1,263,30.833333333333336,0.3968253968253968,48.45238095238095,20.317460317460316,168
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09179993118240537,0.2296153232923689,0.43303987555736434,-0.5406750377703642,233.1746252243882,299,75.29854374652052,0.0,3,1,0,39.285714285714285,29.603174603174605,17.341269841269842,13.76984126984127,169
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.13806724020203887,0.22277748397333186,0.6284246832932393,-0.33332909709255226,348.04695419024017,271,80.34050126456994,0.0,3,1,264,33.96825396825397,25.952380952380956,37.53968253968254,2.5396825396825395,169
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.14273409327974873,0.24727974765415087,0.6051526088712215,-0.3648290673814814,362.0679333754655,253,85.90646170462922,0.0,4,0,264,30.873015873015873,9.404761904761905,59.72222222222222,0.0,169
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09619041985995347,0.19383084730652453,0.5361238048383614,-0.5054275556494177,242.3830608535254,320,95.99351757702358,0.0,3,0,0,35.55555555555556,43.41269841269841,21.03174603174603,0.0,170
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11869645872017554,0.22120071267485092,0.5678649504120354,-0.39093624022023304,294.90615746778974,280,86.31341646425673,0.0,3,0,263,30.357142857142854,34.72222222222222,34.92063492063492,0.0,170
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.14916291099040735,0.2737379965837164,0.6283387917195815,-0.39506951614643754,382.211482232415,267,112.58181439714517,0.0,5,0,263,26.904761904761905,14.642857142857144,58.452380952380956,0.0,170
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09400884493120998,0.2455079444455415,0.49500793751051547,-0.4436287694612625,237.76755129049275,296,106.30360398228756,0.0,4,1,0,38.69047619047619,22.53968253968254,26.42857142857143,12.341269841269842,171
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0739479908684284,0.229349545544921,0.38579948852894536,-0.37387806652368843,198.87604686319153,278,89.7499202827423,0.0,4,1,268,31.23015873015873,15.515873015873016,49.84126984126984,3.4126984126984126,171
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.06894218956722287,0.2486161471441919,0.3706286492876429,-0.5193392006448997,190.10802493400962,288,93.66284845302468,0.0,3,0,268,29.00793650793651,7.222222222222221,63.769841269841265,0.0,171
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11050189947896283,0.2060280975510264,0.5492774257588816,-0.43712516616168345,274.7064455079093,271,86.97821345735869,0.0,4,2,0,38.730158730158735,29.04761904761905,18.76984126984127,13.452380952380953,172
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11560504610640177,0.2330841363329463,0.5424498009958808,-0.5357762567221138,287.13453124717046,258,101.97373636352039,0.0,3,2,260,31.785714285714285,19.8015873015873,37.420634920634924,10.992063492063492,172
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10826392209693703,0.2571101029596473,0.45564162754773313,-0.47019797268232805,269.40991670975836,269,85.7711275619973,0.0,3,2,260,29.325396825396826,6.626984126984127,55.158730158730165,8.88888888888889,172
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05764667113165611,0.16902592683730877,0.30626447149128305,-0.3598633242422957,171.58322856618688,322,71.12341576445594,0.0,4,0,0,35.992063492063494,26.50793650793651,37.5,0.0,173
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.07241999781897412,0.20041155317163092,0.3311295607399252,-0.42348115458948604,196.16199431469798,278,65.11586581499739,0.0,3,0,283,29.246031746031747,23.809523809523807,46.94444444444444,0.0,173
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07501141596215,0.22739034183490375,0.3216051450287472,-0.505945161314309,200.78473889524017,270,68.62858086362706,0.0,4,0,283,25.833333333333336,5.277777777777778,68.88888888888889,0.0,173
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.10892493899474975,0.22502035727743758,0.4736097425612404,-0.35941104843390553,270.9647095529723,314,70.43964232012756,0.0,3,2,0,36.94444444444444,34.166666666666664,12.222222222222221,16.666666666666664,174
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11719274619602493,0.2397055869964147,0.49887821452186054,-0.5037146134975193,291.10267374202516,285,71.94418445485144,0.0,4,2,234,31.23015873015873,20.357142857142858,41.07142857142857,7.341269841269842,174
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.09545160340653291,0.25071997304014965,0.4084059533153846,-0.48605935334695105,240.8110485111309,265,67.79973230870687,0.0,3,0,234,29.166666666666668,11.30952380952381,59.523809523809526,0.0,174
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.005109785057711758,0.2763742220415768,0.11256409721299464,-0.46665033413504337,104.93680042620636,324,74.1256038640012,0.0,4,2,0,45.3968253968254,19.8015873015873,20.1984126984127,14.603174603174605,175
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.022061197092330564,0.29442345587784574,0.18375582514968222,-0.4735217257059261,123.3179607954068,309,81.34403901805712,0.0,3,2,310,37.023809523809526,16.11111111111111,26.706349206349206,20.158730158730158,175
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.027916121645094494,0.29838542675625795,0.21605630378636953,-0.4528161646610344,130.30711372276932,307,85.43955694487605,0.0,4,2,310,33.76984126984127,1.746031746031746,53.888888888888886,10.595238095238095,175
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.06706449939254377,0.22501136766646307,0.3831136312271973,-0.34915868902120134,186.90956052486257,294,88.7031283150344,0.0,6,0,0,37.06349206349206,23.41269841269841,39.523809523809526,0.0,176
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08725739165736024,0.2664753499361827,0.4613007647653889,-0.441255146350503,223.97854540611044,263,111.75374148684284,0.0,5,0,262,27.26190476190476,5.079365079365079,67.65873015873017,0.0,176
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.08651920133647528,0.26900447505381453,0.45791639608326645,-0.44100846451192693,222.51523584119263,261,111.8262346069824,0.0,5,0,262,27.18253968253968,4.166666666666666,68.65079365079364,0.0,176
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.023917046575651968,0.28033094814089893,0.18512203634701302,-0.47658532251530383,125.49604408373509,289,76.09958737569089,0.0,2,2,0,42.53968253968254,24.72222222222222,17.38095238095238,15.357142857142858,177
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.04252165586950174,0.2779080268750015,-0.05027693537525546,-0.7694251485998598,65.68141727051375,295,76.91814651116802,0.0,2,2,246,34.8015873015873,17.22222222222222,37.73809523809524,10.238095238095237,177
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.014742048548291642,0.2780076832117326,0.06548717508848086,-0.735528028817289,86.55985717695526,290,81.78393796309592,0.0,3,2,246,33.57142857142857,6.944444444444445,54.166666666666664,5.317460317460317,177
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1380940287222896,0.3075342425601331,0.5722497796808672,-0.46533755465879867,348.1260278345804,285,100.86950582327458,0.0,3,1,0,39.04761904761905,17.539682539682538,23.174603174603174,20.238095238095237,178
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11183685107174646,0.32562792712745603,0.4180487896620541,-0.563514501765685,277.9100818517934,270,68.68016858396537,0.0,3,1,190,32.53968253968254,9.563492063492063,40.833333333333336,17.063492063492063,178
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.11094088748389908,0.3251493236468559,0.4268272975391831,-0.5518306830132577,275.75626298764695,263,71.45190452496539,0.0,4,1,190,32.06349206349206,6.111111111111111,47.023809523809526,14.801587301587302,178
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11146545683228282,0.30137846412500385,0.5161756513362484,-0.46551361113805567,277.01545921466317,279,103.41638805317834,0.0,4,2,0,38.13492063492063,20.357142857142858,15.753968253968253,25.753968253968253,179
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.15932024849307824,0.2923771672085178,0.669283096706603,-0.5647200115885946,416.0905273126385,219,148.01007296848243,0.0,4,2,237,30.992063492063494,14.126984126984127,31.944444444444443,22.936507936507937,179
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.15995651269774402,0.29912396542529196,0.668732204524909,-0.5648627924401722,418.2996609884254,215,150.74911410054887,0.0,4,2,237,29.72222222222222,7.936507936507936,42.89682539682539,19.444444444444446,179
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.06212319816593603,0.29762971549374617,-0.07144979828440814,-0.7155975247678474,53.79558821976373,293,79.72927876647125,0.0,1,1,0,43.888888888888886,13.452380952380953,7.063492063492063,35.595238095238095,180
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.021734315697440665,0.33793510536403754,0.10554797172498052,-0.7144441060024292,80.80997621451122,256,87.49248498004626,0.0,2,2,291,33.80952380952381,12.103174603174603,8.531746031746032,45.55555555555556,180
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.016189423894069188,0.3226541785559265,0.11149753633157057,-0.7036858925443147,85.34042229868837,256,88.28777607683126,0.0,3,3,291,32.817460317460316,3.5317460317460316,22.023809523809522,41.62698412698413,180
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.026485728002556552,0.2749021943270144,0.07659911808867377,-0.6933983815530921,128.5676223725963,307,58.77154387108558,0.0,3,2,0,43.05555555555556,12.53968253968254,18.492063492063494,25.912698412698415,181
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.0188711188807531,0.3031586873946491,-0.10408844229009868,-0.6952151199198858,83.12168195320895,324,47.275899008553246,0.0,5,4,272,34.6031746031746,13.333333333333334,34.04761904761905,18.015873015873016,181
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.004836781025561843,0.27460835228943153,0.03543316083129417,-0.6175729470718125,104.66204764860612,311,57.50112550378126,0.0,6,3,272,32.8968253968254,4.404761904761905,55.714285714285715,6.984126984126984,181
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09555581716269845,0.18061169384220851,0.5263176113653348,-0.3467943867510705,241.03223361535322,282,83.92803302898854,0.0,3,0,0,38.84920634920635,30.07936507936508,31.071428571428573,0.0,182
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1037981455328103,0.21504700234573226,0.5064300517017176,-0.3995066945182756,259.11367808327685,266,80.68030414534198,0.0,3,1,281,31.428571428571427,26.38888888888889,41.74603174603175,0.4365079365079365,182
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.12350527074628381,0.23579136609637524,0.5870837491363731,-0.4042781401069903,307.37042155407573,259,101.2401862631547,0.0,4,0,281,29.761904761904763,11.666666666666666,58.57142857142858,0.0,182
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.03481357103734872,0.3153650025063565,0.3216933549142261,-0.6485444169113009,138.99482688972597,283,120.96579588598333,0.0,0,1,0,42.182539682539684,6.626984126984127,0.0,51.19047619047619,183
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.00833858074411542,0.3474749144539634,0.20757819103081657,-0.7041073855976991,108.23567491908514,265,98.6493079800982,0.0,0,1,249,32.8968253968254,6.626984126984127,0.0,60.476190476190474,183
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.02703117335094385,0.34269148136231126,0.27258703065805295,-0.6920108769459271,129.2284637626002,271,108.26796154574491,0.0,4,4,249,32.698412698412696,4.642857142857143,6.587301587301588,56.07142857142857,183
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.12193726635377167,0.23809233036493666,0.5520419589583845,-0.4908501417250157,303.25529860700726,299,99.79457416569537,0.0,4,1,0,36.42857142857142,30.634920634920636,24.126984126984127,8.80952380952381,184
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.10894507460317904,0.2681233341678872,0.43480815187315963,-0.6188568554665836,271.0121969478611,283,93.07328892813317,0.0,4,1,261,30.396825396825395,25.198412698412696,41.34920634920635,3.0555555555555554,184
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.11830052985286676,0.2787887801969071,0.4767474795904311,-0.6188568554665836,293.90040088078473,258,109.76482830909671,0.0,5,0,261,27.81746031746032,11.746031746031745,60.43650793650793,0.0,184
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05832343506871074,0.24998895630669732,0.2514071113328076,-0.4908946550903217,172.64576212633241,270,65.17306998280135,0.0,1,2,0,39.8015873015873,26.547619047619047,16.507936507936506,17.142857142857142,185
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.06944878274384902,0.2688341836909164,0.31556247212071586,-0.4225114412336539,190.97931928435466,275,82.14854441436441,0.0,2,3,248,33.095238095238095,21.944444444444443,27.500000000000004,17.46031746031746,185
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.03716376242066777,0.2849047376252493,0.15448743165310358,-0.4914274131647394,142.07148157570057,270,65.1134463528281,0.0,4,2,248,30.555555555555557,4.603174603174604,53.69047619047619,11.150793650793652,185
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.09748825787706972,0.26521112420700715,0.35369234178634734,-0.4242067620178884,245.16681421894938,292,63.163338537141016,0.0,4,1,0,37.5,17.738095238095237,32.182539682539684,12.579365079365079,186
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11233831904428682,0.264387631797539,0.4386792758890576,-0.4025283697421435,279.1221380251501,238,68.82788822533028,0.0,4,1,233,29.444444444444446,8.61111111111111,56.547619047619044,5.396825396825397,186
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10033562678901653,0.2657307776700729,0.394043336787194,-0.4025283697421435,251.37483326577407,241,66.56277606706918,0.0,4,1,233,28.452380952380953,4.404761904761905,64.96031746031747,2.1825396825396823,186
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.056701241597870156,0.27448921173819224,-0.10900099133051615,-0.6884403608349214,56.87317182785633,347,77.08192744095024,0.0,3,1,0,42.023809523809526,13.452380952380953,29.563492063492063,14.96031746031746,187
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.04557045606229293,0.2729933884684473,-0.07427619220401466,-0.6663833014730938,63.69057323435906,317,70.28062866413667,0.0,3,1,283,31.98412698412698,9.325396825396826,56.507936507936506,2.1825396825396823,187
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.062215939681258714,0.26912610912707535,-0.17021757905737908,-0.7021509443481196,53.74427158113153,318,65.43479811593136,0.0,2,0,283,31.23015873015873,4.603174603174604,64.16666666666667,0.0,187
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.13851549745023073,0.18436525209898819,0.7572050250216728,-0.3089519259400838,349.37222963460783,297,93.87289089317679,0.0,2,1,0,36.30952380952381,42.46031746031746,13.730158730158731,7.5,188
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.14583258631297547,0.20066475723880203,0.7578855772191468,-0.26166064406627426,371.654502316071,267,104.70982025600205,0.0,2,1,254,30.158730158730158,30.793650793650794,37.420634920634924,1.6269841269841272,188
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1618836661362577,0.23347205504727844,0.762976197180743,-0.433397165727459,425.0551063198741,263,138.82382850268368,0.0,5,0,254,28.333333333333332,13.61111111111111,58.05555555555556,0.0,188
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.07503098362391825,0.31827446091753103,0.33926968811676766,-0.5938255237695302,200.8200132962043,297,80.03242767708831,0.0,4,4,0,40.23809523809524,7.936507936507936,16.30952380952381,35.51587301587302,189
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.06540846768417063,0.3460127086210738,0.3680967751348224,-0.6426621079476599,184.12879244399002,271,104.59581783726014,0.0,3,6,246,30.833333333333336,1.1904761904761905,31.626984126984127,36.34920634920635,189
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07504562078937038,0.34366512416555844,0.39269547023656515,-0.6425205029618947,200.84640317928992,272,103.96530364340394,0.0,5,7,246,30.833333333333336,1.0714285714285714,33.33333333333333,34.76190476190476,189
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14197633841629798,0.21214697626313359,0.703341789664669,-0.2734654299243436,359.75748023033606,332,93.32003564911116,0.0,4,1,0,36.15079365079365,33.25396825396825,24.285714285714285,6.309523809523809,190
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.12987154904041542,0.24435525986587392,0.5717729219483285,-0.4386902852667946,324.5974040583464,286,80.5592395377296,0.0,4,1,272,28.134920634920636,21.428571428571427,44.44444444444444,5.992063492063492,190
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.15433316611611247,0.26218051387443186,0.6715123512061772,-0.4484629584472177,399.1341724002073,281,101.5240840575311,0.0,6,1,272,26.785714285714285,8.492063492063492,61.62698412698413,3.0952380952380953,190
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.013973814218191327,0.24054130573058752,0.22863028282091494,-0.6350018645468404,114.21656464596987,322,106.28954976730084,0.0,2,2,0,37.53968253968254,30.912698412698415,13.055555555555557,18.492063492063494,191
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.020654552849520447,0.2667458050031706,0.030800365499261788,-0.6727241772129392,81.67490379755677,283,72.52941764259212,0.0,3,2,260,30.912698412698415,23.055555555555557,33.17460317460317,12.857142857142856,191
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.015218754174583515,0.26949142917115415,0.044948258012757696,-0.6365445827237074,86.15651185390853,277,70.44446582023873,0.0,4,2,260,28.92857142857143,15.515873015873016,46.26984126984127,9.285714285714286,191
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.03509184059011172,0.233014883854926,0.13359128259260455,-0.5077693973251162,139.3559674859928,350,58.78440320331507,0.0,3,1,0,38.730158730158735,23.49206349206349,26.706349206349206,11.071428571428571,192
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.02580706767179919,0.2456558500980079,0.10612926470087261,-0.5379818687537901,127.74961278911344,300,57.05787176752678,0.0,4,1,324,28.968253968253972,16.626984126984127,48.73015873015873,5.674603174603175,192
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.035369280954084426,0.2470142242463897,0.1315885190759045,-0.5254073467937421,139.7168690711296,288,58.03638351334668,0.0,3,0,324,26.865079365079364,6.785714285714286,66.34920634920634,0.0,192
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.019369425883110747,0.2849497980831674,-0.001994244291151672,-0.6964892474673168,82.71514479157392,320,67.94739887830761,0.0,0,1,0,39.96031746031746,19.841269841269842,0.0,40.1984126984127,193
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.046860288362560176,0.3188303735294258,-0.08404884289237187,-0.7583665020298623,62.86473289799759,290,60.25337796685278,0.0,1,2,274,32.93650793650794,19.841269841269842,0.07936507936507936,47.14285714285714,193
