strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3594018162297654,0.33459047875017606,3.2083521760173737,-0.5850764666945046,1916.7484622837144,297,2101.9305724690626,0.0,1,1,281,33.05555555555556,12.619047619047619,0.15873015873015872,54.166666666666664,161
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.37475582544851993,0.34474819418643315,3.2898697253134657,-0.5897347975679257,2136.1889092845267,291,2422.0250424291526,0.0,2,1,281,30.634920634920636,1.3888888888888888,13.80952380952381,54.166666666666664,161
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38710762218245676,0.22916602115458773,3.52494434731346,-0.21465008327590418,2328.7857473101612,294,3556.1952126745373,0.0,3,2,0,39.56349206349206,37.182539682539684,3.015873015873016,20.238095238095237,162
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.323200903868359,0.23751863620755667,3.090152002681856,-0.22923487001169365,1477.1902838483397,291,2612.02063022207,0.0,4,3,279,34.8015873015873,30.674603174603178,21.547619047619047,12.976190476190478,162
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3582995817750849,0.2502869227337792,3.3140546326836064,-0.28743412833878795,1901.8020318484062,279,3721.1897709517434,0.0,5,2,279,30.912698412698415,14.246031746031745,44.920634920634924,9.920634920634921,162
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2801520552253973,0.2854076952644625,3.2007496709197545,-0.2875696988125235,1073.5155499476396,323,1776.7062870723748,0.0,2,2,0,41.904761904761905,20.992063492063494,4.087301587301587,33.01587301587301,163
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.29302337292456193,0.29960797373061404,2.9216142400485428,-0.29096481229893784,1182.3330880114397,303,1752.9759554553466,0.0,1,3,287,34.84126984126984,23.76984126984127,1.3888888888888888,40.0,163
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3417537505940629,0.30508037760744133,3.061242512073211,-0.23797675946346641,1689.6465292390358,259,2429.401420279063,0.0,4,3,287,30.555555555555557,1.6666666666666667,35.23809523809524,32.53968253968254,163
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22421561075189755,0.24166140422992685,3.2803215078435666,-0.40122968162108275,697.5016503142081,323,2146.0189477745403,0.0,2,2,0,40.95238095238095,31.26984126984127,6.15079365079365,21.626984126984127,164
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.33071341271648325,0.27733768929796704,3.1354003329819116,-0.39267063596698004,1560.1473142435618,291,3105.0134891601624,0.0,3,2,259,34.12698412698413,21.26984126984127,20.11904761904762,24.484126984126984,164
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35739254023104516,0.28928521711390154,3.231859100169695,-0.4974565719233781,1889.5808922495005,284,3414.257298666306,0.0,4,3,259,31.11111111111111,3.8095238095238098,45.27777777777778,19.8015873015873,164
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.27922141204133544,0.23602927193479895,3.462688477251715,-0.3266920604837064,1066.0073882404404,296,2175.7058167616233,0.0,3,2,0,40.67460317460318,18.412698412698415,22.53968253968254,18.373015873015873,165
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28447878661933124,0.240039999483074,3.0451806676448956,-0.3712395921446993,1109.0486447314515,282,1432.161205923639,0.0,4,3,256,33.41269841269841,20.992063492063494,33.49206349206349,12.103174603174603,165
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3268333737706435,0.2448785193649246,3.2150414387299278,-0.33248574708713935,1516.7947343239518,272,1780.805530766176,0.0,4,2,256,31.746031746031743,7.896825396825396,54.32539682539682,6.031746031746032,165
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21499517726514372,0.18960690043092995,3.6699816746685268,-0.29933530171897016,648.4220731286113,331,2060.7613326303967,0.0,3,1,0,38.25396825396825,31.944444444444443,21.984126984126984,7.817460317460317,166
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2492614878460977,0.21095416691015303,3.3220110652096344,-0.39896028393532534,848.0654086716745,307,2043.914367209102,0.0,4,1,289,30.238095238095237,20.1984126984127,47.34126984126984,2.2222222222222223,166
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24329956901417238,0.2313176872524677,3.297972321109665,-0.3947504196550249,809.8020873816153,290,2290.578758436616,0.0,3,0,289,27.3015873015873,6.428571428571428,66.26984126984127,0.0,166
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23297524089201493,0.2122708879645582,3.4838274047635522,-0.24753847446765342,747.1860779878773,302,1853.8200835618452,0.0,4,2,0,39.84126984126984,22.896825396825395,18.452380952380953,18.80952380952381,167
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23068479469556857,0.21382070545759987,3.1372828049042143,-0.2839412754093765,733.8975685115738,278,1710.6103515102586,0.0,4,2,278,32.5,17.341269841269842,42.22222222222222,7.936507936507936,167
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.23330100818657185,0.21907391420643937,3.183018455487818,-0.2858867350087562,749.0935016836228,272,1991.0575582470044,0.0,4,1,278,30.674603174603178,8.65079365079365,57.26190476190476,3.4126984126984126,167
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3716804739854158,0.26828128314320826,3.6275929978984944,-0.2885498488435029,2090.513851536335,293,3887.007534326391,0.0,3,1,0,37.857142857142854,16.03174603174603,16.984126984126984,29.12698412698413,168
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42922995843159595,0.2804809709347959,3.1576715982759893,-0.2573839875106036,3108.235266412601,252,4227.220358796234,0.0,4,2,230,30.833333333333336,16.23015873015873,25.67460317460317,27.26190476190476,168
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4354810008266812,0.27403310563924393,3.217262459058985,-0.26507931464463036,3241.9450177705294,253,4246.206763474871,0.0,5,3,230,29.20634920634921,3.888888888888889,53.61111111111111,13.293650793650794,168
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2924300722418689,0.16480843042641488,4.023079133100965,-0.18601558002768348,1177.1077377130368,329,1772.9005076671658,0.0,3,0,0,37.77777777777778,38.492063492063494,23.730158730158728,0.0,169
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31530907047012047,0.20927473283356043,3.442157573695156,-0.20375794815290268,1394.32365229719,289,1902.480705727902,0.0,3,0,268,30.555555555555557,20.07936507936508,49.36507936507937,0.0,169
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3498070857074558,0.2314379191270185,3.338157985315665,-0.20375794815290324,1790.1008907364176,278,2190.9304545633863,0.0,4,0,268,28.92857142857143,10.952380952380953,60.11904761904761,0.0,169
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.46920080096157823,0.26372032317846916,3.4959321459712616,-0.3323841141941071,4056.231574125591,287,6935.241388482433,0.0,1,1,0,41.34920634920635,28.452380952380953,6.349206349206349,23.84920634920635,170
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3593572187138454,0.27937920694099133,3.243742958850209,-0.4995157570097571,1916.1416767529547,302,3758.2837142321337,0.0,1,2,252,36.15079365079365,28.373015873015873,7.341269841269842,28.134920634920636,170
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3784800670179689,0.3055398239013588,3.293407367942437,-0.49951575700975676,2192.6975824902843,297,4555.837917364505,0.0,4,2,252,32.817460317460316,10.714285714285714,31.666666666666664,24.801587301587304,170
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.34080640675163365,0.19915191643014432,3.4833535646777576,-0.17263268680745472,1678.1683339597341,299,2368.5016415178857,0.0,4,0,0,36.58730158730158,37.10317460317461,26.30952380952381,0.0,171
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.43289213629892553,0.2264772453768577,3.2912252863069407,-0.19853155122889585,3185.9562503275774,264,3464.183478719669,0.0,3,0,248,30.833333333333336,29.12698412698413,40.039682539682545,0.0,171
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4770264723516924,0.2515618581747848,3.2965890064385888,-0.19920576708638824,4269.613933772502,248,5196.026158084172,0.0,5,0,248,27.81746031746032,11.190476190476192,60.992063492063494,0.0,171
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.30968860007647625,0.26515983229971557,3.485510594842037,-0.3299682404483065,1337.8737024010964,294,4219.545990720984,0.0,1,3,0,39.32539682539682,23.373015873015873,1.7857142857142856,35.51587301587302,172
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.27120768281424157,0.2747226609089531,3.239836127980052,-0.30374057784038344,1003.2768809236147,292,4361.883791229065,0.0,5,4,263,29.682539682539684,7.023809523809524,40.51587301587302,22.77777777777778,172
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.26019690201455337,0.2733209142349444,3.239752357868017,-0.32115054146823496,922.4835615729818,297,4320.221445378296,0.0,5,4,263,29.841269841269842,7.420634920634921,41.58730158730159,21.150793650793652,172
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2812104324134854,0.23700391284782096,3.020764576763839,-0.2580039308901345,1082.1118137178198,307,1856.2545369292861,0.0,3,1,0,36.388888888888886,35.992063492063494,20.11904761904762,7.5,173
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32163145662236015,0.2595321990183353,2.6993450247458846,-0.27162925041006114,1460.367448944992,270,2130.598175892685,0.0,3,2,280,31.507936507936506,29.72222222222222,32.93650793650794,5.833333333333333,173
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.38041923887370177,0.28069936120226,3.020822915283316,-0.29981640954972183,2222.64831776136,274,3404.506391294624,0.0,6,2,280,26.746031746031747,7.261904761904763,61.07142857142858,4.920634920634921,173
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.5403869430782244,0.2837721234582851,3.4119651644318894,-0.2501468742432433,6403.780189538375,264,4650.292595614292,0.0,2,3,0,34.76190476190476,29.246031746031747,3.6111111111111107,32.38095238095238,174
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5374315948761246,0.2509018763536468,3.3074126304994276,-0.22199806461305321,6286.1868460277055,250,3960.414289773316,0.0,4,3,201,30.873015873015873,34.12698412698413,17.063492063492063,17.936507936507937,174
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.590984957543198,0.2771129012444801,3.3225316760856813,-0.2364726074944874,8747.80610310761,232,5365.1214495495715,0.0,6,2,201,27.53968253968254,6.190476190476191,58.92857142857143,7.341269841269842,174
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29786073577130034,0.26976232965050234,3.3576587762958563,-0.410454739990896,1225.719022942085,331,2835.7347338412187,0.0,3,3,0,36.7063492063492,26.904761904761905,11.428571428571429,24.960317460317462,175
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3194899765351744,0.28209564139588145,2.9956930557244714,-0.34606693794703847,1437.6900730096588,299,3437.72740087125,0.0,4,3,263,29.365079365079367,24.444444444444443,21.626984126984127,24.563492063492063,175
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3464699890647047,0.2811009729197337,2.963650825230344,-0.3299006744270166,1747.843398554507,271,3388.852863448247,0.0,5,2,263,27.380952380952383,9.801587301587302,50.79365079365079,12.023809523809524,175
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21338614277049373,0.26178930030891756,3.8427135574600104,-0.4714972840518777,640.1820010249031,313,2005.2515559048118,0.0,2,2,0,36.547619047619044,4.841269841269842,12.857142857142856,45.75396825396825,176
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3778351286782078,0.30898490235997,3.1227714427274074,-0.43378915620961783,2182.8169076214745,242,3748.9777654900913,0.0,1,3,271,26.944444444444443,5.079365079365079,10.952380952380953,57.02380952380952,176
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3655408043212951,0.2886361622782037,3.1218875527544987,-0.34146110870372826,2001.936974934376,243,3351.9520807506274,0.0,3,2,271,26.666666666666668,6.031746031746032,22.936507936507937,44.36507936507936,176
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14275256269761138,0.1899046940048147,3.453282777651725,-0.524443161691162,358.86203161529517,329,1562.428975254977,0.0,3,1,0,43.25396825396825,29.00793650793651,20.595238095238095,7.142857142857142,177
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2645781008439312,0.2367001715569982,3.4632909841573247,-0.3623413454044966,953.9046857543113,308,3830.2287941891955,0.0,3,1,292,34.72222222222222,12.738095238095237,43.492063492063494,9.047619047619047,177
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2717271727676498,0.24777703086869624,3.5432225571431095,-0.36100557254446275,1007.2407394164693,302,4438.182125475629,0.0,3,1,292,32.301587301587304,2.619047619047619,56.19047619047619,8.88888888888889,177
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32366158775837683,0.33576538750675744,3.1613118907532543,-0.41555250891832063,1482.1612028705827,289,4483.315804395819,0.0,1,1,0,41.07142857142857,7.976190476190475,1.9047619047619049,49.047619047619044,178
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4313500217196391,0.37476840196261585,2.886668323515634,-0.4208450312941289,3153.0187241493827,263,5818.6145372249475,0.0,1,1,230,32.93650793650794,7.976190476190475,2.1825396825396823,56.904761904761905,178
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4763191236095572,0.3785788318494852,2.9564135772338958,-0.42084503129412826,4249.921320550343,246,7864.0091121525775,0.0,1,1,230,32.06349206349206,0.8333333333333334,10.634920634920634,56.46825396825397,178
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3470176958900524,0.24281596285010112,3.4884833092581284,-0.21567280954891546,1754.7170442495915,274,2740.28184823204,0.0,3,2,0,37.93650793650794,20.595238095238095,20.03968253968254,21.428571428571427,179
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3592102725670452,0.22915313828145223,3.3488472530802404,-0.20558158923260136,1914.1435728918061,250,2776.7615169903024,0.0,4,2,264,30.07936507936508,15.436507936507937,43.888888888888886,10.595238095238095,179
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4047061590468577,0.2533131467637801,3.3530720068513387,-0.2105397254386179,2630.0954693629888,256,4210.350227609967,0.0,5,1,264,28.452380952380953,4.9603174603174605,60.63492063492063,5.952380952380952,179
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2936708752906907,0.18496882391844982,3.5895397874621153,-0.18728749169332895,1188.0595266136825,305,1602.5478275585283,0.0,3,0,0,36.7063492063492,40.317460317460316,22.976190476190474,0.0,180
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.33251715179499364,0.20288091565502392,3.082902648189502,-0.21841688506783008,1580.6764798831275,273,1754.2726119023146,0.0,2,0,264,32.301587301587304,37.89682539682539,29.8015873015873,0.0,180
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35112517117606545,0.2544469282031964,3.1866888414358145,-0.2758717022995756,1807.0424486430618,285,2920.804276044141,0.0,5,0,264,28.174603174603174,11.38888888888889,60.43650793650793,0.0,180
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23530798901347016,0.2767453322426457,3.514350220139319,-0.23594504602407218,760.9413082600364,309,2361.4878022058565,0.0,2,1,0,40.87301587301587,10.079365079365079,13.65079365079365,35.3968253968254,181
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3241334907807676,0.28667347525424497,3.3277366220951055,-0.3062908001857481,1487.2687212965466,281,3276.584331672963,0.0,4,3,262,31.349206349206348,6.626984126984127,31.785714285714285,30.238095238095237,181
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.30783750873476334,0.294201156860969,3.313873868082687,-0.30657886530763595,1319.7356689067292,290,3494.807263091219,0.0,4,3,262,30.634920634920636,0.9523809523809524,40.1984126984127,28.214285714285715,181
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20722395114985503,0.2164842657392957,3.482125648750275,-0.36000285384555286,609.4856086572839,300,2329.0633571893413,0.0,3,1,0,40.43650793650794,25.515873015873012,18.015873015873016,16.03174603174603,182
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26616520652243736,0.25257019031123107,3.020766395124299,-0.3933337171204054,965.5216552710332,264,3106.3408615861895,0.0,2,1,284,32.77777777777778,19.88095238095238,28.134920634920636,19.20634920634921,182
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.29381570384031686,0.26403869376859634,3.1423052276311125,-0.3943773757241557,1189.3437713411972,263,3886.7650537752743,0.0,3,1,284,31.507936507936506,10.793650793650794,38.492063492063494,19.20634920634921,182
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20011491067407916,0.31521024885014465,3.4168752455357168,-0.4627972798862924,575.7165623793579,315,2147.078533424199,0.0,1,1,0,44.24603174603175,2.142857142857143,3.2539682539682544,50.357142857142854,183
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32765257501554546,0.3303310968149813,2.987257087964418,-0.39492513212772934,1525.856858821623,262,2393.5947125999796,0.0,3,2,306,32.698412698412696,1.4285714285714286,16.626984126984127,49.24603174603175,183
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31988099478047394,0.3193921382074446,3.039310878509505,-0.39492513212772923,1441.80708227512,259,2249.2330375647994,0.0,2,1,306,32.46031746031746,1.1904761904761905,18.928571428571427,47.42063492063492,183
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28253301864618385,0.255537988324167,3.1774324929724305,-0.40244636628302266,1092.9407184021372,332,2410.5522069755857,0.0,2,4,0,37.38095238095238,35.0,3.373015873015873,24.246031746031747,184
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3597455461178116,0.28421038335487436,3.1551746519299644,-0.3000471186888956,1921.4309700840786,316,3825.116065307611,0.0,6,5,267,30.912698412698415,21.904761904761905,27.18253968253968,20.0,184
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35616619228859836,0.28013630888811736,3.1441464641596943,-0.3044074483036577,1873.169476024953,296,3948.0534918464755,0.0,5,1,267,27.34126984126984,5.079365079365079,64.48412698412699,3.0952380952380953,184
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24171687198534486,0.2926271970998916,3.7371189389097585,-0.34851632231767565,799.9079109956015,304,2904.023815984928,0.0,0,2,0,41.74603174603175,3.8095238095238098,0.0,54.44444444444444,185
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26950966985795,0.3041150552121413,3.010994250498061,-0.4112603568149518,990.4179086812101,272,2144.3287201563226,0.0,3,3,287,32.02380952380952,9.087301587301587,10.952380952380953,47.93650793650794,185
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.26765898363770835,0.28669078032938317,2.989700061341384,-0.41241062148591356,976.5711792963548,266,2088.697080381584,0.0,5,3,287,30.952380952380953,1.1111111111111112,39.523809523809526,28.41269841269841,185
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.279154108192911,0.20951484659215977,3.762494006787737,-0.25874112533864313,1065.4662297756765,309,2949.8991024021025,0.0,4,2,0,37.023809523809526,23.809523809523807,27.936507936507937,11.230158730158731,186
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3693754330243657,0.23998340771144117,3.295895682258297,-0.2338881483193199,2056.8554930884475,282,2658.3607023961904,0.0,4,3,254,30.357142857142854,22.817460317460316,34.24603174603175,12.579365079365079,186
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4505544622182547,0.2505788302426835,3.3220732615971236,-0.23388814831932125,3585.8154656693346,239,3689.9554654678855,0.0,4,1,254,27.936507936507937,5.7936507936507935,60.912698412698404,5.357142857142857,186
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23904858804719598,0.25375473235857826,3.335531671885042,-0.35154804965010317,783.4723314513067,294,2493.533561767804,0.0,4,2,0,41.74603174603175,13.531746031746032,21.50793650793651,23.214285714285715,187
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.27815038895426225,0.28136745962391013,3.0203840151921995,-0.27148962425712114,1057.4249646062783,283,3174.202534111955,0.0,3,4,256,33.96825396825397,12.222222222222221,22.896825396825395,30.912698412698415,187
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.25719226517598215,0.2706101766793372,3.01330958435661,-0.26978703493213657,901.4745134619798,276,2654.9629200970917,0.0,3,2,256,32.61904761904762,7.182539682539682,39.6031746031746,20.595238095238095,187
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.35662033088417955,0.1525045902737683,3.939028729330007,-0.17991965671727564,1879.2319600850076,252,2527.5706903408363,0.0,2,0,0,33.730158730158735,50.317460317460316,15.95238095238095,0.0,188
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3732083818046166,0.1698387233597806,3.575713277407571,-0.2967269919308456,2113.0957018159447,241,2409.5355366539707,0.0,2,0,204,30.912698412698415,45.198412698412696,23.88888888888889,0.0,188
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5207937866479757,0.2321883578114249,3.5180852059339665,-0.30095847272612475,5659.552746039169,229,6295.043937644626,0.0,5,0,204,27.579365079365083,17.38095238095238,55.039682539682545,0.0,188
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.49326333770561437,0.28577694695166966,3.761956048067379,-0.26861360735009177,4744.73962942218,308,11747.38736123201,0.0,3,3,0,39.007936507936506,17.896825396825395,13.293650793650794,29.8015873015873,189
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.45619674159055923,0.2917807268872653,3.258870630210244,-0.2810637193929105,3722.7128986153903,280,10247.601168536885,0.0,6,4,258,32.261904761904766,13.80952380952381,29.761904761904763,24.166666666666668,189
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.44395049824157873,0.2768964955569761,3.349244472254511,-0.2810637193929105,3431.3290529887686,278,8087.385526428703,0.0,5,2,258,30.317460317460316,8.968253968253968,47.38095238095238,13.333333333333334,189
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2198481059468751,0.21889583393840073,3.276112176413632,-0.2853578579295968,673.8535033510814,302,1318.1450909630476,0.0,3,1,0,39.56349206349206,27.65873015873016,19.682539682539684,13.095238095238097,190
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2723325891003985,0.23615940736632982,3.047812253666269,-0.23258457947441888,1011.8779499543946,287,1585.7767248276964,0.0,3,2,260,33.84920634920635,27.3015873015873,25.27777777777778,13.571428571428571,190
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.30964224763713255,0.2510933554983504,3.1290375698754036,-0.2506098237360693,1337.4168014341428,260,1910.5731340586485,0.0,5,1,260,29.365079365079367,2.0238095238095237,61.74603174603175,6.865079365079366,190
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14347124818487922,0.28354070264866793,2.879884531182324,-0.5435062299126915,361.0460927203603,312,1107.5754185068356,0.0,3,2,0,41.74603174603175,18.373015873015873,7.738095238095238,32.142857142857146,191
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3582273966796883,0.31516514769185544,2.8865231966154496,-0.4235975406348232,1900.8268483542756,272,2369.4474442948426,0.0,4,2,262,32.5,8.61111111111111,25.158730158730158,33.730158730158735,191
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.39375675970000823,0.3140625004883729,2.879378632840069,-0.40386399863075095,2438.7812577268883,253,2688.278474078096,0.0,5,2,262,31.587301587301585,2.380952380952381,41.58730158730159,24.444444444444443,191
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20208615010928077,0.19100507565530472,3.734055089009548,-0.3701510379841209,584.9079627184836,329,1646.3455539960887,0.0,3,1,0,39.285714285714285,23.49206349206349,31.547619047619047,5.674603174603175,192
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3118956435622873,0.21903631113568953,3.3903105730748897,-0.2214221589685115,1359.791380580847,265,2231.38865450683,0.0,3,1,309,29.365079365079367,10.436507936507937,56.82539682539682,3.373015873015873,192
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3173101806715757,0.2265687285424827,3.354594562731252,-0.2214221589685105,1414.931628732612,257,2429.9833236713976,0.0,4,1,309,28.214285714285715,5.317460317460317,63.095238095238095,3.373015873015873,192
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1556976979543936,0.19037219816473347,3.234281332518616,-0.33275201737435667,400.07393644521153,327,1462.4291145703687,0.0,2,1,0,39.166666666666664,41.86507936507937,7.142857142857142,11.825396825396824,193
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11080418997612607,0.17873673828405215,3.30005967691941,-0.49201923351583476,272.9476308466439,343,1359.251502230631,0.0,3,2,308,34.36507936507937,38.611111111111114,19.126984126984127,7.896825396825396,193
