strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3594017683454962,0.33459047045910945,3.208352072643353,-0.5850764505616246,1916.747810686868,297,2101.9297517817713,0.0,1,1,281,33.05555555555556,12.619047619047619,0.15873015873015872,54.166666666666664,161
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.37475567924511854,0.34474819146560953,3.289869276941079,-0.5897347576621768,2136.1867167812024,291,2422.022324785936,0.0,2,1,281,30.634920634920636,1.3888888888888888,13.80952380952381,54.166666666666664,161
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38710755299681643,0.2291661083776919,3.52494288679747,-0.21465008327590435,2328.784626313953,294,3556.196785371173,0.0,3,2,0,39.56349206349206,37.182539682539684,3.015873015873016,20.238095238095237,162
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3232006586063585,0.23751871771696817,3.090150199275948,-0.22923468583429446,1477.1876413819737,291,2612.018508121587,0.0,4,3,279,34.8015873015873,30.674603174603178,21.547619047619047,12.976190476190478,162
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3583000980439801,0.2502869781080666,3.314055420727324,-0.2874334235886141,1901.8090079903848,279,3721.200673355287,0.0,5,2,279,30.912698412698415,14.246031746031745,44.920634920634924,9.920634920634921,162
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28015182578369013,0.28540765339836477,3.200749438111931,-0.28756967052091587,1073.5136930510996,323,1776.7046410313474,0.0,2,2,0,41.904761904761905,20.992063492063494,4.087301587301587,33.01587301587301,163
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.29302307313600706,0.29960793850319967,2.9216137571650664,-0.2909648122989385,1182.3304424553223,303,1752.9742026866188,0.0,1,3,287,34.84126984126984,23.76984126984127,1.3888888888888888,40.0,163
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3417536127909251,0.3050803634540002,3.0612421979074966,-0.23797675946346653,1689.6448544856964,259,2429.39891106901,0.0,4,3,287,30.555555555555557,1.6666666666666667,35.23809523809524,32.53968253968254,163
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.22421599446887042,0.2416615489864107,3.2803213924537844,-0.4012306718094194,697.5037602431114,323,2146.025887553188,0.0,2,2,0,40.95238095238095,31.26984126984127,6.15079365079365,21.626984126984127,164
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.33071338322467914,0.27733781377101685,3.1353992949603753,-0.39267102084412253,1560.1469805473566,291,3105.0149548576346,0.0,3,2,259,34.12698412698413,21.26984126984127,20.11904761904762,24.484126984126984,164
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3573924331400584,0.28928523615212687,3.2318586783178618,-0.49745659410745285,1889.579453511551,284,3414.2554204943003,0.0,4,3,259,31.11111111111111,3.8095238095238098,45.27777777777778,19.8015873015873,164
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2792215783134675,0.23602932704083046,3.462688391302869,-0.32669206048370725,1066.0087254611722,296,2175.7080646947,0.0,3,2,0,40.67460317460318,18.412698412698415,22.53968253968254,18.373015873015873,165
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.28447897343277906,0.24004006673880188,3.0451805987062395,-0.37123959214470065,1109.0502014172564,282,1432.1626771114093,0.0,4,3,256,33.41269841269841,20.992063492063494,33.49206349206349,12.103174603174603,165
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3268336895046742,0.24487852232385166,3.2150424677522293,-0.3324857470871393,1516.7982177064318,272,1780.8081545582754,0.0,4,2,256,31.746031746031743,7.896825396825396,54.32539682539682,6.031746031746032,165
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21499476940062046,0.18960693157006217,3.6699789089276447,-0.29933524497821057,648.4199724121735,331,2060.7565019767053,0.0,3,1,0,38.25396825396825,31.944444444444443,21.984126984126984,7.817460317460317,166
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24926107673146336,0.2109541583133002,3.322009237289414,-0.39896022805878123,848.0627152322502,307,2043.9079033728249,0.0,4,1,289,30.238095238095237,20.1984126984127,47.34126984126984,2.2222222222222223,166
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24329935122255386,0.2313176825580047,3.2979713798512584,-0.39475038820310093,809.8007183520122,290,2290.5747400419705,0.0,3,0,289,27.3015873015873,6.428571428571428,66.26984126984127,0.0,166
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23297471352295007,0.2122709220626903,3.4838245694781524,-0.24753854761296065,747.182993684002,302,1853.8141238681028,0.0,4,2,0,39.84126984126984,22.896825396825395,18.452380952380953,18.80952380952381,167
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23068452224759572,0.21382073124209117,3.137281197477845,-0.2839412344613023,733.8960005310078,278,1710.6067602129774,0.0,4,2,278,32.5,17.341269841269842,42.22222222222222,7.936507936507936,167
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.23330106242916027,0.2190739347436803,3.183018173799535,-0.2858867002336756,749.0938196464339,272,1991.0553576898456,0.0,4,1,278,30.674603174603178,8.65079365079365,57.26190476190476,3.4126984126984126,167
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.37168019972034694,0.26828130263743794,3.627592165952568,-0.2885498488435034,2090.5098175064363,293,3887.0075227093253,0.0,3,1,0,37.857142857142854,16.03174603174603,16.984126984126984,29.12698412698413,168
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42923012636457303,0.28048099212057076,3.157671895353307,-0.25738398751060326,3108.238791069739,252,4227.227652306569,0.0,4,2,230,30.833333333333336,16.23015873015873,25.67460317460317,27.26190476190476,168
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4354807211108622,0.27403309895756744,3.2172618381678415,-0.2650793104301439,3241.9389210855516,253,4246.20400553776,0.0,5,3,230,29.20634920634921,3.888888888888889,53.61111111111111,13.293650793650794,168
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29242957808906,0.16480846852733477,4.023075782155851,-0.1860155800276833,1177.10339422523,329,1772.8978535539031,0.0,3,0,0,37.77777777777778,38.492063492063494,23.730158730158728,0.0,169
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31530842875826903,0.2092747180503839,3.442155417702727,-0.203757948152903,1394.3170871597883,289,1902.4767465899604,0.0,3,0,268,30.555555555555557,20.07936507936508,49.36507936507937,0.0,169
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34980668706589246,0.2314378822822973,3.338157199796092,-0.20375794815290327,1790.0957885452792,278,2190.9268732912783,0.0,4,0,268,28.92857142857143,10.952380952380953,60.11904761904761,0.0,169
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.46920122474981163,0.2637203359952396,3.495933233291717,-0.33238415086721956,4056.242865840841,287,6935.263984266836,0.0,1,1,0,41.34920634920635,28.452380952380953,6.349206349206349,23.84920634920635,170
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.35935756696985854,0.27937922271591953,3.2437438932544587,-0.49951575700975764,1916.1464143925648,302,3758.294633406349,0.0,1,2,252,36.15079365079365,28.373015873015873,7.341269841269842,28.134920634920636,170
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.37848029518534076,0.3055398057294235,3.293408190117573,-0.4995157570097579,2192.701085174578,297,4555.845367442587,0.0,4,2,252,32.817460317460316,10.714285714285714,31.666666666666664,24.801587301587304,170
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3408054975830417,0.1991519509635432,3.4833497042855424,-0.1726326868074541,1678.1573519583862,299,2368.497101123471,0.0,4,0,0,36.58730158730158,37.10317460317461,26.30952380952381,0.0,171
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.43289135584327454,0.22647728572472073,3.2912224681360787,-0.19853158061903853,3185.939503119685,264,3464.179216574344,0.0,3,0,248,30.833333333333336,29.12698412698413,40.039682539682545,0.0,171
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.47702658059894176,0.2515618902509898,3.2965888814402975,-0.19920577573054024,4269.616953628487,248,5196.028375287394,0.0,5,0,248,27.81746031746032,11.190476190476192,60.992063492063494,0.0,171
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3096885560177596,0.26515981411136674,3.485510592149146,-0.3299682038820952,1337.8732680431738,294,4219.538052922122,0.0,1,3,0,39.32539682539682,23.373015873015873,1.7857142857142856,35.51587301587302,172
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2712074372197222,0.2747226452796547,3.23983551207836,-0.30374057784038305,1003.2750102780847,292,4361.874977907749,0.0,5,4,263,29.682539682539684,7.023809523809524,40.51587301587302,22.77777777777778,172
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.26019663413381,0.27332088972276103,3.2397517915616256,-0.32115079325258683,922.4816690976771,297,4320.214182836105,0.0,5,4,263,29.841269841269842,7.420634920634921,41.58730158730159,21.150793650793652,172
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28121021082255115,0.23700391164726758,3.0207639143446503,-0.258003930890135,1082.1100074912245,307,1856.2513314293071,0.0,3,1,0,36.388888888888886,35.992063492063494,20.11904761904762,7.5,173
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32163113715083314,0.25953218506968273,2.69934430777593,-0.2716292504100617,1460.3640420999725,270,2130.592402552099,0.0,3,2,280,31.507936507936506,29.72222222222222,32.93650793650794,5.833333333333333,173
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3804189477969879,0.28069937426400016,3.0208220784091906,-0.29981640954972183,2222.6437946663364,274,3404.5036491076735,0.0,6,2,280,26.746031746031747,7.261904761904763,61.07142857142858,4.920634920634921,173
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.5403868749701577,0.28377213780897637,3.411964832882594,-0.2501468742432432,6403.777456951646,264,4650.293222959798,0.0,2,3,0,34.76190476190476,29.246031746031747,3.6111111111111107,32.38095238095238,174
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.5374310572979479,0.25090187874510794,3.3074111952255603,-0.2219980646130538,6286.165633063773,250,3960.406412986855,0.0,4,3,201,30.873015873015873,34.12698412698413,17.063492063492063,17.936507936507937,174
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5909847931259133,0.2771129166404998,3.322531140568532,-0.23647260749448737,8747.797378432793,232,5365.121020645082,0.0,6,2,201,27.53968253968254,6.190476190476191,58.92857142857143,7.341269841269842,174
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2978609924424289,0.2697623605379139,3.357659233241602,-0.41045518949118626,1225.7213623670534,331,2835.738077692134,0.0,3,3,0,36.7063492063492,26.904761904761905,11.428571428571429,24.960317460317462,175
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.31949038004719554,0.2820957090045366,2.9956935654252588,-0.346066937947038,1437.6943161278318,299,3437.7339802018055,0.0,4,3,263,29.365079365079367,24.444444444444443,21.626984126984127,24.563492063492063,175
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34647024208743993,0.2811010208501784,2.963651069803067,-0.32990068171096665,1747.8465683747631,271,3388.8571950054998,0.0,5,2,263,27.380952380952383,9.801587301587302,50.79365079365079,12.023809523809524,175
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2133859392084887,0.26178929574870663,3.842712985021556,-0.4714972840518777,640.1809645238914,313,2005.2510522729103,0.0,2,2,0,36.547619047619044,4.841269841269842,12.857142857142856,45.75396825396825,176
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3778349461124586,0.3089848951052629,3.1227710848741,-0.43378915620961783,2182.814116311884,242,3748.976006125317,0.0,1,3,271,26.944444444444443,5.079365079365079,10.952380952380953,57.02380952380952,176
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.36554060955406564,0.2886361585238355,3.12188710782508,-0.34146110870372826,2001.9342192451784,243,3351.9509607839495,0.0,3,2,271,26.666666666666668,6.031746031746032,22.936507936507937,44.36507936507936,176
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14275291467771822,0.18990463415039605,3.4532853431453265,-0.5244432034331258,358.86309836590954,329,1562.4298437408634,0.0,3,1,0,43.25396825396825,29.00793650793651,20.595238095238095,7.142857142857142,177
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26457856716687034,0.23670016224397325,3.4632926724411113,-0.3623413715618433,953.9080805660456,308,3830.2345382331764,0.0,3,1,292,34.72222222222222,12.738095238095237,43.492063492063494,9.047619047619047,177
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2717273749535227,0.2477770204976101,3.543223407219225,-0.3610055832555194,1007.2422848820427,302,4438.1888775184,0.0,3,1,292,32.301587301587304,2.619047619047619,56.19047619047619,8.88888888888889,177
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.32366177603225177,0.3357653914130773,3.161312484698157,-0.41555250891831996,1482.163237464305,289,4483.3221883292745,0.0,1,1,0,41.07142857142857,7.976190476190475,1.9047619047619049,49.047619047619044,178
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.43135023491456503,0.3747684054166937,2.886668861993419,-0.42084503129412887,3153.0232565338447,263,5818.623085388345,0.0,1,1,230,32.93650793650794,7.976190476190475,2.1825396825396823,56.904761904761905,178
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4763193093053735,0.3785788410694068,2.9564139307975146,-0.4208450312941291,4249.926479625998,246,7864.018813990852,0.0,1,1,230,32.06349206349206,0.8333333333333334,10.634920634920634,56.46825396825397,178
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.34701748201907456,0.24281598800666968,3.488482103372107,-0.21567280954891593,1754.71435547592,274,2740.2785584745184,0.0,3,2,0,37.93650793650794,20.595238095238095,20.03968253968254,21.428571428571427,179
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.35920985181868526,0.22915320110735962,3.3488447987366827,-0.20558157020002227,1914.1378544381166,250,2776.754450996105,0.0,4,2,264,30.07936507936508,15.436507936507937,43.888888888888886,10.595238095238095,179
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.40470587310932205,0.2533131545679333,3.353070921196697,-0.21053966591854037,2630.090302514687,256,4210.341171469911,0.0,5,1,264,28.452380952380953,4.9603174603174605,60.63492063492063,5.952380952380952,179
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2936711310113278,0.1849689550612132,3.5895387301609585,-0.1872874916933291,1188.0617930809228,305,1602.550216307404,0.0,3,0,0,36.7063492063492,40.317460317460316,22.976190476190474,0.0,180
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3325170660181016,0.2028809783087547,3.082901512551189,-0.21841688506783005,1580.6754978881509,273,1754.2707247982994,0.0,2,0,264,32.301587301587304,37.89682539682539,29.8015873015873,0.0,180
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35112507370519985,0.2544469837621955,3.186687861092028,-0.2758717022995757,1807.0411905396115,285,2920.801793711249,0.0,5,0,264,28.174603174603174,11.38888888888889,60.43650793650793,0.0,180
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23530790266456836,0.2767453300974107,3.514350045067991,-0.235945060577677,760.9407949243052,309,2361.4874748219822,0.0,2,1,0,40.87301587301587,10.079365079365079,13.65079365079365,35.3968253968254,181
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32413342408369394,0.28667347354941725,3.3277365102219485,-0.30629080909720235,1487.26799830494,281,3276.5839537113184,0.0,4,3,262,31.349206349206348,6.626984126984127,31.785714285714285,30.238095238095237,181
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3078375860047746,0.29420115295813776,3.313874152636793,-0.3065788741430997,1319.7364214182428,290,3494.8091172174854,0.0,4,3,262,30.634920634920636,0.9523809523809524,40.1984126984127,28.214285714285715,181
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20722313606590181,0.2164843031028579,3.4821212872040603,-0.36000277541585984,609.4816372394317,300,2329.0477839285095,0.0,3,1,0,40.43650793650794,25.515873015873012,18.015873015873016,16.03174603174603,182
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2661643824639548,0.252570198634472,3.020763256659025,-0.39333368222657,965.515590738196,264,3106.3212256065804,0.0,2,1,284,32.77777777777778,19.88095238095238,28.134920634920636,19.20634920634921,182
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.29381515101501354,0.2640386989166039,3.142303381319425,-0.3943773571907556,1189.3388668835187,263,3886.749511504436,0.0,3,1,284,31.507936507936506,10.793650793650794,38.492063492063494,19.20634920634921,182
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20011479793787967,0.3152102251433011,3.4168750795960805,-0.4627972252611606,575.7160404424575,315,2147.077294916298,0.0,1,1,0,44.24603174603175,2.142857142857143,3.2539682539682544,50.357142857142854,183
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32765249880248803,0.3303310901705905,2.9872568804984017,-0.3949251321277295,1525.8560134892023,262,2393.5932838317535,0.0,3,2,306,32.698412698412696,1.4285714285714286,16.626984126984127,49.24603174603175,183
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31988094352174734,0.31939213346784984,3.0393107311334293,-0.3949251321277291,1441.8065418829892,259,2249.232126369536,0.0,2,1,306,32.46031746031746,1.1904761904761905,18.928571428571427,47.42063492063492,183
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2825324650680485,0.25553803389590285,3.1774302486705337,-0.40244666128728374,1092.9361656388994,332,2410.544891447026,0.0,2,4,0,37.38095238095238,35.0,3.373015873015873,24.246031746031747,184
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.359745729050436,0.284210424283,3.155174745093279,-0.30004711868889505,1921.4334648365148,316,3825.1186817963917,0.0,6,5,267,30.912698412698415,21.904761904761905,27.18253968253968,20.0,184
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35616618987882553,0.28013629778987914,3.1441466655555956,-0.30440745847836853,1873.1694439024686,296,3948.0568229125206,0.0,5,1,267,27.34126984126984,5.079365079365079,64.48412698412699,3.0952380952380953,184
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2417166301368836,0.29262719112310887,3.7371181775244255,-0.3485162888909584,799.9064074061537,304,2904.0194114333053,0.0,0,2,0,41.74603174603175,3.8095238095238098,0.0,54.44444444444444,185
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2695096332273601,0.30411504781475884,3.010994042872553,-0.41126032232506027,990.4176328805977,272,2144.3268766185397,0.0,3,3,287,32.02380952380952,9.087301587301587,10.952380952380953,47.93650793650794,185
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2676588334410823,0.286690775565239,2.9896996296593787,-0.4124106066525858,976.5700626122971,266,2088.6956684714337,0.0,5,3,287,30.952380952380953,1.1111111111111112,39.523809523809526,28.41269841269841,185
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2791543999828996,0.20951486570122632,3.7624947046962336,-0.25874129457119194,1065.468575389603,309,2949.9020818336444,0.0,4,2,0,37.023809523809526,23.809523809523807,27.936507936507937,11.230158730158731,186
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3693759836305506,0.23998341554952973,3.2958972719228554,-0.23388814831932098,2056.863474725698,282,2658.366501063616,0.0,4,3,254,30.357142857142854,22.817460317460316,34.24603174603175,12.579365079365079,186
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.45055497259788435,0.25057883327230557,3.322074629785915,-0.23388814831932125,3585.827642009903,239,3689.9648946415095,0.0,4,1,254,27.936507936507937,5.7936507936507935,60.912698412698404,5.357142857142857,186
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23904864767999334,0.25375475367843603,3.3355316619192026,-0.3515480553071536,783.4726953575416,294,2493.5347708411573,0.0,4,2,0,41.74603174603175,13.531746031746032,21.50793650793651,23.214285714285715,187
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2781496631309701,0.28136746952140873,3.0203818877854918,-0.27149067360958556,1057.4191694342328,283,3174.192979009091,0.0,3,4,256,33.96825396825397,12.222222222222221,22.896825396825395,30.912698412698415,187
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2571921789180034,0.27061018494023614,3.0133092473772063,-0.2697870349321371,901.4739165369404,276,2654.9613424192453,0.0,3,2,256,32.61904761904762,7.182539682539682,39.6031746031746,20.595238095238095,187
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3566203353790727,0.15250464010756817,3.939027590898563,-0.17991965289099537,1879.2320201761347,252,2527.569461362177,0.0,2,0,0,33.730158730158735,50.317460317460316,15.95238095238095,0.0,188
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3732088154980642,0.16983875824739467,3.575714466753206,-0.29672698865286756,2113.102142545618,241,2409.5368697611184,0.0,2,0,204,30.912698412698415,45.198412698412696,23.88888888888889,0.0,188
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.5207938240227905,0.232188374362864,3.5180851176135626,-0.30095846900396694,5659.554088370641,229,6295.040353399212,0.0,5,0,204,27.579365079365083,17.38095238095238,55.039682539682545,0.0,188
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.49326384273457613,0.28577700073561774,3.7619566793038413,-0.2686136218173044,4744.755116226069,308,11747.425975002468,0.0,3,3,0,39.007936507936506,17.896825396825395,13.293650793650794,29.8015873015873,189
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4561971526541062,0.29178080460821865,3.2588708958157833,-0.2810637193929101,3722.723040481703,280,10247.628385273836,0.0,6,4,258,32.261904761904766,13.80952380952381,29.761904761904763,24.166666666666668,189
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.44395010526091006,0.27689653131386033,3.349243147797719,-0.2810637193929105,3431.3200403983383,278,8087.369413351432,0.0,5,2,258,30.317460317460316,8.968253968253968,47.38095238095238,13.333333333333334,189
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21984798965371,0.21889584785053576,3.2761114254948773,-0.28535783242511636,673.8528833639954,302,1318.1441319233681,0.0,3,1,0,39.56349206349206,27.65873015873016,19.682539682539684,13.095238095238097,190
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.27233252073179903,0.2361594149937028,3.047811858588805,-0.23258457947441877,1011.8774252037754,287,1585.776050398753,0.0,3,2,260,33.84920634920635,27.3015873015873,25.27777777777778,13.571428571428571,190
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3096424003229086,0.2510933486468827,3.129038114208345,-0.2506098287611236,1337.4183062445804,260,1910.5741975465198,0.0,5,1,260,29.365079365079367,2.0238095238095237,61.74603174603175,6.865079365079366,190
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14347097702810951,0.2835406748216975,2.879883998617694,-0.5435062509243378,361.04526644214434,312,1107.5745681526676,0.0,3,2,0,41.74603174603175,18.373015873015873,7.738095238095238,32.142857142857146,191
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3582273892846273,0.315165145457948,2.886523204155364,-0.42359754254030346,1900.8267484737719,272,2369.4471842036223,0.0,4,2,262,32.5,8.61111111111111,25.158730158730158,33.730158730158735,191
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.39375675931437115,0.3140625003820782,2.879378566750389,-0.4038639352947473,2438.781251214603,253,2688.2781022711865,0.0,5,2,262,31.587301587301585,2.380952380952381,41.58730158730159,24.444444444444443,191
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20208643470016718,0.1910050846013551,3.7340565876279643,-0.3701510940787054,584.909299136341,329,1646.3504499514797,0.0,3,1,0,39.285714285714285,23.49206349206349,31.547619047619047,5.674603174603175,192
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3118961907654665,0.21903631634301376,3.3903125388933124,-0.22142215896851097,1359.7968544106045,265,2231.3946461187065,0.0,3,1,309,29.365079365079367,10.436507936507937,56.82539682539682,3.373015873015873,192
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3173102521276423,0.22656871288836208,3.354595005003158,-0.22142215896851009,1414.932369455067,257,2429.9837356440253,0.0,4,1,309,28.214285714285715,5.317460317460317,63.095238095238095,3.373015873015873,192
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.15569719199545573,0.19037215101352867,3.2342794992279273,-0.3327519509414507,400.0722460846255,327,1462.424149872733,0.0,2,1,0,39.166666666666664,41.86507936507937,7.142857142857142,11.825396825396824,193
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1108038331558574,0.17873671964039825,3.3000579821643012,-0.49201955600740394,272.9467846727373,343,1359.248079777428,0.0,3,2,308,34.36507936507937,38.611111111111114,19.126984126984127,7.896825396825396,193
