Asset,Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
comprehensive_all_assets,SMA10/50 Cross 2x,2.0,10.39,27.9,0.415,0.453,0.163,-63.63,3672.8,1990-01-03,2026-06-24,36.47,37.6,6.3,230,2.0,1,0,0,1,0.15,,
comprehensive_all_assets,SMA10/50 Cross 3x,3.0,9.61,41.86,0.404,0.44,0.117,-82.01,2837.63,1990-01-03,2026-06-24,36.47,37.6,6.3,230,3.0,1,0,0,0,0.15,,
comprehensive_all_assets,SMA50/200 Cross 3x,3.0,2.52,45.94,0.166,0.173,0.027,-93.17,247.63,1990-01-03,2026-06-24,36.47,31.7,1.4,52,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50/200 Cross +-3% Band 2x,2.0,6.91,27.9,0.215,0.236,0.094,-73.16,1141.94,1990-01-03,2026-06-24,36.47,33.3,2.0,74,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50/200 Cross +-3% Band 3x,3.0,4.92,41.85,0.203,0.223,0.054,-91.47,575.79,1990-01-03,2026-06-24,36.47,33.3,2.0,74,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>20 Exit 2x,2.0,7.01,27.92,0.22,0.242,0.095,-73.41,1181.05,1990-01-03,2026-06-24,36.47,33.2,2.0,74,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>25 Exit 2x,2.0,7.45,27.98,0.238,0.263,0.101,-73.67,1374.71,1990-01-03,2026-06-24,36.47,33.1,2.0,74,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>35 Exit 2x,2.0,7.74,28.75,0.261,0.285,0.113,-68.22,1512.55,1990-01-03,2026-06-24,36.47,32.5,2.0,74,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>40 Exit 2x,2.0,6.39,31.07,0.221,0.232,0.078,-81.7,954.73,1990-01-03,2026-06-24,36.47,31.0,2.0,74,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>20 Exit 3x,3.0,5.03,41.89,0.208,0.229,0.055,-91.64,597.92,1990-01-03,2026-06-24,36.47,33.2,2.0,74,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>25 Exit 3x,3.0,5.61,41.97,0.227,0.249,0.061,-91.8,730.84,1990-01-03,2026-06-24,36.47,33.1,2.0,74,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>35 Exit 3x,3.0,5.71,43.12,0.249,0.272,0.064,-89.15,757.89,1990-01-03,2026-06-24,36.47,32.5,2.0,74,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>40 Exit 3x,3.0,3.41,46.61,0.21,0.22,0.036,-95.48,339.14,1990-01-03,2026-06-24,36.47,31.0,2.0,74,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA20 AND SMA50 AND SMA200 -> 3x,3.0,0.53,29.77,0.305,0.279,0.005,-97.59,120.9,1990-01-03,2026-06-24,36.47,56.2,21.4,782,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA20 AND SMA200 -> 2x,2.0,2.6,20.69,0.314,0.299,0.03,-86.91,254.69,1990-01-03,2026-06-24,36.47,53.0,23.3,848,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA50 AND SMA200 -> 2x,2.0,5.03,22.84,0.319,0.315,0.065,-77.25,598.16,1990-01-03,2026-06-24,36.47,47.5,14.0,512,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA20 AND SMA50 AND SMA200 -> 2x,2.0,2.88,19.85,0.315,0.289,0.033,-87.58,281.51,1990-01-03,2026-06-24,36.47,56.2,21.4,782,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Target 12% annualized vol 1-3x,3.0,9.5,22.23,0.356,0.471,0.161,-59.16,2730.66,1990-01-03,2026-06-24,36.47,0.0,250.9,9149,0.84,1,0,0,0,0.15,,
comprehensive_all_assets,Target 15% annualized vol 1-3x,3.0,8.36,23.02,0.296,0.392,0.139,-60.29,1867.0,1990-01-03,2026-06-24,36.47,0.0,249.8,9109,1.04,0,0,0,0,0.15,,
comprehensive_all_assets,Target 20% annualized vol 1-3x,3.0,8.82,25.36,0.344,0.461,0.146,-60.43,2179.9,1990-01-03,2026-06-24,36.47,0.0,240.6,8774,1.37,1,0,0,0,0.15,,
comprehensive_all_assets,Target 15% vol with SMA200 filter,3.0,6.42,15.35,0.276,0.303,0.162,-39.63,964.89,1990-01-03,2026-06-24,36.47,32.2,173.4,6324,1.15,0,0,1,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA50 lead,2.0,7.61,25.62,0.434,0.45,0.102,-74.87,1449.7,1990-01-03,2026-06-24,36.47,37.6,16.1,588,1.79,1,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA100 lead,2.0,6.53,26.02,0.333,0.354,0.097,-67.07,1003.14,1990-01-03,2026-06-24,36.47,35.3,12.0,439,1.86,1,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA200 lead,2.0,7.36,26.38,0.312,0.344,0.1,-73.49,1331.08,1990-01-03,2026-06-24,36.47,32.2,8.8,321,1.88,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A10/B20 with SMA50 lead,2.0,6.86,24.28,0.38,0.382,0.092,-74.7,1121.71,1990-01-03,2026-06-24,36.47,37.6,15.8,576,1.57,1,0,0,0,0.15,,
comprehensive_all_assets,Guarded A3/B15 with SMA20 lead,2.0,3.61,26.64,0.407,0.414,0.039,-93.26,363.83,1990-01-03,2026-06-24,36.47,40.0,28.9,1055,1.89,1,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B15 with SMA20 lead,2.0,3.91,26.09,0.404,0.407,0.042,-92.62,404.61,1990-01-03,2026-06-24,36.47,40.0,28.8,1052,1.77,1,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + 10% trailing stop,2.0,6.37,27.29,0.274,0.305,0.085,-75.23,949.0,1990-01-03,2026-06-24,36.47,32.3,8.5,310,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + 15% trailing stop,2.0,6.91,27.39,0.288,0.322,0.09,-76.92,1143.64,1990-01-03,2026-06-24,36.47,32.2,8.1,296,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + 10% trailing stop,2.0,6.12,27.75,0.192,0.21,0.082,-74.49,871.64,1990-01-03,2026-06-24,36.47,33.5,3.0,108,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + 15% trailing stop,2.0,6.82,27.89,0.21,0.231,0.092,-74.21,1105.83,1990-01-03,2026-06-24,36.47,33.3,2.1,78,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 3x + 15% trailing stop,3.0,4.95,41.09,0.276,0.308,0.053,-93.26,581.02,1990-01-03,2026-06-24,36.47,32.2,8.1,296,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>20 de-lever to 1x,2.0,4.01,22.89,0.182,0.202,0.063,-63.29,419.17,1990-01-03,2026-06-24,36.47,32.2,17.3,632,1.77,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>25 de-lever to 1x,2.0,6.25,25.85,0.281,0.317,0.09,-69.51,912.68,1990-01-03,2026-06-24,36.47,32.2,11.6,422,1.94,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>30 de-lever to 1x,2.0,6.81,27.02,0.289,0.323,0.089,-76.2,1105.48,1990-01-03,2026-06-24,36.47,32.2,9.2,334,1.99,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 3x + VIX>25 de-lever to 1x,3.0,3.85,38.32,0.262,0.294,0.043,-89.99,396.25,1990-01-03,2026-06-24,36.47,32.2,11.6,422,2.89,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 3x + VIX>30 de-lever to 1x,3.0,4.78,40.42,0.274,0.306,0.051,-92.93,548.9,1990-01-03,2026-06-24,36.47,32.2,9.2,334,2.98,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + VIX>25 de-lever to 1x,2.0,6.48,26.12,0.217,0.243,0.101,-63.9,984.68,1990-01-03,2026-06-24,36.47,33.3,5.9,217,1.94,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 3m 2x/cash,2.0,4.42,27.09,0.242,0.257,0.058,-76.81,484.29,1990-01-03,2026-06-24,36.47,37.0,13.0,474,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 6m 2x/cash,2.0,5.45,28.0,0.241,0.268,0.075,-72.2,691.38,1990-01-03,2026-06-24,36.47,34.3,9.5,346,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 9m 2x/cash,2.0,6.91,28.0,0.278,0.314,0.093,-74.09,1142.64,1990-01-03,2026-06-24,36.47,31.8,6.6,240,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 12m 3x/cash,3.0,5.94,43.71,0.296,0.335,0.072,-83.06,820.14,1990-01-03,2026-06-24,36.47,30.5,5.5,202,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,"Keltner(20, 2ATR) breakout 2x",2.0,7.61,26.4,0.358,0.375,0.107,-71.35,1446.5,1990-01-03,2026-06-24,36.47,41.9,8.4,306,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,"Keltner(20, 1.5ATR) breakout 2x",2.0,8.18,26.5,0.401,0.424,0.116,-70.4,1756.6,1990-01-03,2026-06-24,36.47,40.6,10.5,382,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,Donchian(20) breakout 2x,2.0,5.9,0.14,-0.006,-0.476,4049.698,-0.0,807.21,1990-01-03,2026-06-24,36.47,100.0,0.0,1,0.0,0,1,1,0,0.15,,
comprehensive_all_assets,Donchian(55) breakout 2x,2.0,5.9,0.14,-0.006,-0.476,4049.698,-0.0,807.21,1990-01-03,2026-06-24,36.47,100.0,0.0,1,0.0,0,1,1,0,0.15,,
comprehensive_all_assets,Donchian(20) breakout 3x,3.0,5.9,0.14,-0.006,-0.476,4049.698,-0.0,807.21,1990-01-03,2026-06-24,36.47,100.0,0.0,1,0.0,0,1,1,0,0.15,,
comprehensive_all_assets,MACD 2x/cash,2.0,6.45,27.64,0.412,0.396,0.084,-76.95,976.11,1990-01-03,2026-06-24,36.47,49.0,19.9,724,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,MACD 5/35/5 2x,2.0,2.5,27.93,0.345,0.336,0.028,-89.34,245.7,1990-01-03,2026-06-24,36.47,48.1,34.1,1244,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,MACD 8/17/9 2x,2.0,3.2,27.9,0.316,0.3,0.036,-89.05,315.27,1990-01-03,2026-06-24,36.47,49.2,25.9,946,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,MACD 3x/cash,3.0,4.15,41.46,0.403,0.388,0.045,-91.45,440.4,1990-01-03,2026-06-24,36.47,49.0,19.9,724,3.0,1,0,0,0,0.15,,
comprehensive_all_assets,MACD + SMA200 2x,2.0,6.45,27.64,0.412,0.396,0.084,-76.95,976.11,1990-01-03,2026-06-24,36.47,49.0,19.9,724,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,RSI 30/70 2x,2.0,4.01,16.18,-0.043,-0.011,0.063,-63.11,418.19,1990-01-03,2026-06-24,36.47,96.4,5.5,201,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,RSI 40/60 2x,2.0,3.37,24.95,0.033,0.017,0.051,-66.37,334.37,1990-01-03,2026-06-24,36.47,85.0,16.9,617,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,RSI 25/75 2x,2.0,5.9,9.96,-0.024,-0.004,0.168,-35.15,807.61,1990-01-03,2026-06-24,36.47,98.7,2.3,85,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,RSI momentum 2x,2.0,2.95,26.76,0.374,0.397,0.031,-94.37,288.27,1990-01-03,2026-06-24,36.47,38.3,27.4,998,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,SMA200 + RSI>50 2x,2.0,2.7,21.74,0.309,0.302,0.031,-87.67,263.67,1990-01-03,2026-06-24,36.47,49.6,22.0,802,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 + MACD bull cross 2x,2.0,2.73,5.49,0.028,0.006,0.103,-26.49,267.02,1990-01-03,2026-06-24,36.47,97.2,14.1,513,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + ADX>25 2x,2.0,6.13,19.84,0.349,0.283,0.096,-63.69,873.63,1990-01-03,2026-06-24,36.47,61.9,13.2,483,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + low VIX (<20) 2x,2.0,0.86,21.24,-0.038,-0.037,0.012,-74.93,136.54,1990-01-03,2026-06-24,36.47,49.6,11.2,410,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,"Sell in May (May-Oct -> cash, Nov-Apr -> 1x)",1.0,9.72,15.72,0.406,0.364,0.232,-41.9,2939.78,1990-01-03,2026-06-24,36.47,50.6,2.1,75,1.0,1,1,1,0,0.15,,
comprehensive_all_assets,"Sell in May 2x (May-Oct -> cash, Nov-Apr -> 2x)",2.0,11.32,31.44,0.394,0.354,0.156,-72.39,4993.87,1990-01-03,2026-06-24,36.47,50.6,2.1,75,2.0,1,0,0,1,0.15,,
comprehensive_all_assets,Buy & Hold 1x,1.0,13.85,19.79,0.534,0.663,0.249,-55.62,2010.73,2003-05-02,2026-06-24,23.15,0.0,0.1,2,1.0,0,0,0,0,0.12,,
comprehensive_all_assets,Buy & Hold 2x,2.0,17.89,39.58,0.515,0.64,0.207,-86.54,4509.66,2003-05-02,2026-06-24,23.15,0.0,0.1,2,2.0,0,0,0,1,0.12,,
comprehensive_all_assets,Buy & Hold 3x,3.0,17.85,59.37,0.502,0.624,0.185,-96.67,4469.39,2003-05-02,2026-06-24,23.15,0.0,0.1,2,3.0,0,0,0,1,0.12,,
comprehensive_all_assets,SMA20 1x/cash,1.0,7.08,12.26,0.357,0.364,0.153,-46.28,486.35,2003-05-02,2026-06-24,23.15,35.4,29.9,692,1.0,0,0,1,0,0.12,,
comprehensive_all_assets,SMA20 2x/cash,2.0,6.52,24.52,0.339,0.345,0.086,-76.05,431.29,2003-05-02,2026-06-24,23.15,35.4,29.9,692,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA20 3x/cash,3.0,5.44,36.78,0.326,0.332,0.061,-89.29,340.44,2003-05-02,2026-06-24,23.15,35.4,29.9,692,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA200 1x/cash,1.0,9.48,11.95,0.42,0.476,0.396,-23.96,812.22,2003-05-02,2026-06-24,23.15,24.0,7.6,176,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,SMA200 2x/cash,2.0,11.05,23.91,0.398,0.452,0.235,-47.12,1130.28,2003-05-02,2026-06-24,23.15,24.0,7.6,176,2.0,0,0,1,0,0.12,,
comprehensive_all_assets,SMA200 3x/cash,3.0,11.19,35.86,0.383,0.434,0.173,-64.84,1162.3,2003-05-02,2026-06-24,23.15,24.0,7.6,176,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA50/200 Golden Cross 1x/cash,1.0,10.23,13.41,0.44,0.451,0.254,-40.27,952.25,2003-05-02,2026-06-24,23.15,25.7,1.1,26,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,SMA50/200 Golden Cross 2x/cash,2.0,12.35,26.83,0.421,0.432,0.184,-67.12,1478.27,2003-05-02,2026-06-24,23.15,25.7,1.1,26,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA200 +-3% Band 1x/cash,1.0,10.87,12.28,0.502,0.572,0.495,-21.98,1088.89,2003-05-02,2026-06-24,23.15,23.8,1.3,30,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,SMA200 +-3% Band 2x/cash,2.0,13.98,24.56,0.481,0.548,0.347,-40.33,2064.46,2003-05-02,2026-06-24,23.15,23.8,1.3,30,2.0,0,1,1,1,0.12,,
comprehensive_all_assets,SMA200 +-3% Band 3x/cash,3.0,15.46,36.84,0.466,0.531,0.269,-57.44,2784.78,2003-05-02,2026-06-24,23.15,23.8,1.3,30,3.0,0,1,0,1,0.12,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 1x/cash,1.0,10.89,12.59,0.493,0.556,0.519,-20.96,1091.86,2003-05-02,2026-06-24,23.15,23.5,1.3,30,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 2x/cash,2.0,13.91,25.19,0.472,0.533,0.342,-40.71,2035.86,2003-05-02,2026-06-24,23.15,23.5,1.3,30,2.0,0,1,1,1,0.12,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 3x/cash,3.0,15.22,37.78,0.457,0.516,0.263,-57.95,2652.04,2003-05-02,2026-06-24,23.15,23.5,1.3,30,3.0,0,1,0,1,0.12,,
comprehensive_all_assets,MACD 1x/cash,1.0,8.52,12.13,0.446,0.409,0.359,-23.75,662.21,2003-05-02,2026-06-24,23.15,49.6,20.9,483,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,MACD 2x/cash,2.0,9.2,24.26,0.431,0.395,0.187,-49.24,765.5,2003-05-02,2026-06-24,23.15,49.6,20.9,483,2.0,0,0,1,0,0.12,,
comprehensive_all_assets,MACD 3x/cash,3.0,8.72,36.39,0.42,0.385,0.123,-70.97,692.35,2003-05-02,2026-06-24,23.15,49.6,20.9,483,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,BB Mean Reversion 1x/cash,1.0,7.93,13.07,0.273,0.152,0.224,-35.45,584.49,2003-05-02,2026-06-24,23.15,81.4,8.7,201,1.0,0,0,1,0,0.12,,
comprehensive_all_assets,BB Mean Reversion 2x/cash,2.0,7.92,26.14,0.266,0.148,0.129,-61.28,582.47,2003-05-02,2026-06-24,23.15,81.4,8.7,201,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,Momentum 12m 1x/cash,1.0,9.32,13.15,0.398,0.435,0.357,-26.12,785.0,2003-05-02,2026-06-24,23.15,22.9,5.1,118,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,Momentum 12m 2x/cash,2.0,10.43,26.3,0.377,0.413,0.203,-51.27,992.29,2003-05-02,2026-06-24,23.15,22.9,5.1,118,2.0,0,0,1,0,0.12,,
comprehensive_all_assets,Momentum 12m 3x/cash,3.0,9.7,39.45,0.363,0.397,0.137,-71.02,850.76,2003-05-02,2026-06-24,23.15,22.9,5.1,118,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,Guarded A5/B25 2x,2.0,7.06,22.8,0.332,0.321,0.094,-75.51,484.6,2003-05-02,2026-06-24,23.15,35.4,30.3,701,1.66,0,0,0,0,0.12,,
comprehensive_all_assets,Guarded A10/B20 2x,2.0,8.01,21.54,0.349,0.329,0.111,-71.85,594.41,2003-05-02,2026-06-24,23.15,35.4,30.2,699,1.44,0,0,0,0,0.12,,
comprehensive_all_assets,Guarded+ (200/2x/floor) 2x,2.0,10.54,17.53,0.417,0.442,0.262,-40.27,1015.42,2003-05-02,2026-06-24,23.15,24.0,7.7,179,1.25,0,1,1,0,0.12,,
comprehensive_all_assets,Golden 2x volguard,2.0,13.96,24.09,0.509,0.566,0.288,-48.48,2055.72,2003-05-02,2026-06-24,23.15,25.7,3.2,74,1.98,0,1,1,1,0.12,,
comprehensive_all_assets,Golden 3x volguard,3.0,12.65,31.41,0.461,0.53,0.222,-56.96,1572.94,2003-05-02,2026-06-24,23.15,25.7,13.3,308,2.78,0,0,0,0,0.12,,
comprehensive_all_assets,SMA200 2x monthly,2.0,13.27,27.07,0.454,0.476,0.196,-67.87,1786.47,2003-05-02,2026-06-24,23.15,25.6,1.3,30,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA200 2x 3% band,2.0,13.98,24.56,0.481,0.548,0.347,-40.33,2064.46,2003-05-02,2026-06-24,23.15,23.8,1.3,30,2.0,0,1,1,1,0.12,,
comprehensive_all_assets,Mom 12m 2x/cash,2.0,10.43,26.3,0.377,0.413,0.203,-51.27,992.29,2003-05-02,2026-06-24,23.15,22.9,5.1,118,2.0,0,0,1,0,0.12,,
comprehensive_all_assets,RSI Scale 1-3x,3.0,10.55,20.16,0.474,0.488,0.289,-36.55,1018.23,2003-05-02,2026-06-24,23.15,23.5,22.3,516,1.29,0,1,1,0,0.12,,
comprehensive_all_assets,VIX Scale 1-3x,3.0,12.33,21.0,0.51,0.518,0.338,-36.46,1473.39,2003-05-02,2026-06-24,23.15,23.5,13.7,317,1.21,0,1,1,0,0.12,,
comprehensive_all_assets,Distance Scale 1-3x,3.0,11.85,29.26,0.451,0.48,0.223,-53.08,1334.1,2003-05-02,2026-06-24,23.15,23.8,18.4,427,2.13,0,0,1,0,0.12,,
comprehensive_all_assets,DD Scale 1-3x,3.0,11.76,14.59,0.524,0.573,0.535,-21.98,1309.08,2003-05-02,2026-06-24,23.15,23.8,1.9,43,1.05,0,1,1,0,0.12,,
comprehensive_all_assets,BB Scale 1-3x,3.0,9.62,16.08,0.463,0.467,0.301,-31.96,837.83,2003-05-02,2026-06-24,23.15,23.8,10.8,249,1.09,0,1,1,0,0.12,,
comprehensive_all_assets,SMA200 +-3% Band + RSI Scale 1-3x,3.0,10.55,20.16,0.474,0.488,0.289,-36.55,1018.23,2003-05-02,2026-06-24,23.15,23.5,22.3,516,1.29,0,1,1,0,0.12,,
comprehensive_all_assets,SMA200 +-3% Band + VIX Scale 1-3x,3.0,12.33,21.0,0.51,0.518,0.338,-36.46,1473.39,2003-05-02,2026-06-24,23.15,23.5,13.7,317,1.21,0,1,1,0,0.12,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-3x,3.0,10.55,20.16,0.474,0.488,0.289,-36.55,1018.23,2003-05-02,2026-06-24,23.15,23.5,22.3,516,1.29,0,1,1,0,0.12,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-3x,3.0,12.33,21.0,0.51,0.518,0.338,-36.46,1473.39,2003-05-02,2026-06-24,23.15,23.5,13.7,317,1.21,0,1,1,0,0.12,,
comprehensive_all_assets,SMA50 1x/cash,1.0,8.71,11.95,0.449,0.475,0.227,-38.37,690.65,2003-05-02,2026-06-24,23.15,31.5,16.8,388,1.0,0,0,1,0,0.12,,
comprehensive_all_assets,SMA50 2x/cash,2.0,9.49,23.89,0.43,0.454,0.139,-68.48,814.19,2003-05-02,2026-06-24,23.15,31.5,16.8,388,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA50 3x/cash,3.0,8.96,35.84,0.416,0.439,0.106,-84.32,728.29,2003-05-02,2026-06-24,23.15,31.5,16.8,388,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA100 1x/cash,1.0,9.43,11.71,0.517,0.566,0.305,-30.92,803.43,2003-05-02,2026-06-24,23.15,28.1,11.1,256,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,SMA100 2x/cash,2.0,11.12,23.42,0.496,0.543,0.194,-57.24,1146.18,2003-05-02,2026-06-24,23.15,28.1,11.1,256,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA100 3x/cash,3.0,11.36,35.13,0.481,0.527,0.153,-74.47,1205.8,2003-05-02,2026-06-24,23.15,28.1,11.1,256,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,EMA20 1x/cash,1.0,6.78,12.25,0.373,0.382,0.141,-48.18,455.62,2003-05-02,2026-06-24,23.15,33.8,32.6,754,1.0,0,0,1,0,0.12,,
comprehensive_all_assets,EMA20 2x/cash,2.0,5.87,24.51,0.354,0.363,0.076,-77.45,374.09,2003-05-02,2026-06-24,23.15,33.8,32.6,754,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,EMA20 3x/cash,3.0,4.38,36.76,0.341,0.349,0.049,-90.09,269.14,2003-05-02,2026-06-24,23.15,33.8,32.6,754,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,EMA50 1x/cash,1.0,8.7,11.95,0.491,0.535,0.257,-33.84,688.65,2003-05-02,2026-06-24,23.15,29.1,18.6,430,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,EMA50 2x/cash,2.0,9.47,23.89,0.471,0.513,0.15,-63.28,810.52,2003-05-02,2026-06-24,23.15,29.1,18.6,430,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,EMA50 3x/cash,3.0,8.87,35.84,0.456,0.498,0.111,-79.98,714.55,2003-05-02,2026-06-24,23.15,29.1,18.6,430,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,EMA100 1x/cash,1.0,9.89,11.98,0.576,0.651,0.355,-27.83,885.84,2003-05-02,2026-06-24,23.15,24.2,11.8,274,1.0,1,1,1,0,0.12,,
comprehensive_all_assets,EMA100 2x/cash,2.0,12.09,23.97,0.554,0.627,0.223,-54.14,1403.27,2003-05-02,2026-06-24,23.15,24.2,11.8,274,2.0,1,0,1,0,0.12,,
comprehensive_all_assets,EMA100 3x/cash,3.0,12.81,35.95,0.539,0.61,0.179,-71.52,1625.07,2003-05-02,2026-06-24,23.15,24.2,11.8,274,3.0,1,0,0,0,0.12,,
comprehensive_all_assets,EMA200 1x/cash,1.0,8.98,12.6,0.416,0.485,0.27,-33.32,730.79,2003-05-02,2026-06-24,23.15,18.8,9.4,218,1.0,0,1,1,0,0.12,,
comprehensive_all_assets,EMA200 2x/cash,2.0,9.88,25.21,0.394,0.459,0.166,-59.6,883.91,2003-05-02,2026-06-24,23.15,18.8,9.4,218,2.0,0,0,0,0,0.12,,
comprehensive_all_assets,EMA200 3x/cash,3.0,9.2,37.82,0.378,0.441,0.121,-76.29,765.25,2003-05-02,2026-06-24,23.15,18.8,9.4,218,3.0,0,0,0,0,0.12,,
comprehensive_all_assets,SMA200 +-1% Band 2x,2.0,14.35,23.92,0.508,0.578,0.32,-44.83,2224.03,2003-05-02,2026-06-24,23.15,24.4,2.8,64,2.0,0,1,1,1,0.12,,
comprehensive_all_assets,SMA200 +-1% Band 3x,3.0,16.13,35.88,0.493,0.561,0.267,-60.42,3183.54,2003-05-02,2026-06-24,23.15,24.4,2.8,64,3.0,0,1,0,1,0.12,,
comprehensive_all_assets,SMA200 +-2% Band 2x,2.0,15.07,24.1,0.528,0.605,0.364,-41.35,2571.98,2003-05-02,2026-06-24,23.15,24.2,1.7,40,2.0,0,1,1,1,0.12,,
comprehensive_all_assets,SMA200 +-2% Band 3x,3.0,17.23,36.16,0.512,0.588,0.305,-56.58,3957.09,2003-05-02,2026-06-24,23.15,24.2,1.7,40,3.0,0,1,0,1,0.12,,
comprehensive_all_assets,SMA200 +-5% Band 2x,2.0,12.87,24.88,0.45,0.506,0.282,-45.59,1647.26,2003-05-02,2026-06-24,23.15,23.9,1.0,22,2.0,0,1,1,0,0.12,,
comprehensive_all_assets,SMA200 +-5% Band 3x,3.0,13.74,37.33,0.435,0.489,0.214,-64.06,1965.8,2003-05-02,2026-06-24,23.15,23.9,1.0,22,3.0,0,0,0,0,0.12,,
