simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
58,Guarded A10/B20 SMA20,Reference,0.20595821495726718,0.22214495016400077,3.13846372417454,-0.25947252457632636,603.3463075304969,299,44.32539682539682,23.53174603174603,18.055555555555554,14.087301587301587
58,SMA20 3x/cash,Reference,0.24477420333168554,0.3235905055506339,3.484610583145123,-0.3865711548138437,819.1192873545066,297,44.32539682539682,0.0,0.0,55.67460317460318
58,SMA20 2x/cash,Reference,0.20458247150595654,0.21572836266731182,3.52513192076185,-0.25761507374087517,596.736349534257,297,44.32539682539682,0.0,55.67460317460318,0.0
58,Buy & hold 1x,Reference,0.08056480327045801,0.18438474399408705,0.2058150005013888,-0.29637709566478987,211.23286121991313,0,0.0,100.0,0.0,0.0
59,SMA stack momentum,Momentum trigger,0.20283617113364127,0.2876568658301728,1.8722974297973438,-0.24393068818480595,588.4395230566606,319,35.67460317460318,17.341269841269842,13.253968253968255,33.730158730158735
59,SMA slope momentum,Momentum trigger,0.15826048980136442,0.2939457845059435,1.7907880513385874,-0.38544496484657853,408.71858795697676,333,29.563492063492063,17.817460317460316,25.238095238095237,27.380952380952383
59,MACD momentum,Momentum trigger,-0.0024088345893700236,0.2204469883637701,2.131472128796477,-0.4945575272730076,96.72233286673934,407,35.67460317460318,30.753968253968257,18.055555555555554,15.515873015873016
59,RSI momentum,Momentum trigger,-0.054674022436554615,0.28140620141296857,3.003278022812539,-0.7567132104784154,57.540681164570444,741,38.96825396825397,15.436507936507937,10.714285714285714,34.88095238095238
59,Donchian breakout momentum,Momentum trigger,0.16483921431083637,0.30273272551194236,1.0974064892767592,-0.2946939742682655,431.68122401976507,127,33.29365079365079,24.682539682539684,7.5396825396825395,34.48412698412698
59,Vol-adjusted SMA stack,Momentum trigger,0.16125320717837455,0.2595450395119123,1.877670302103073,-0.2788359984278473,419.0250908460227,315,37.023809523809526,18.055555555555554,12.738095238095237,32.182539682539684
59,Long-hold 3/6/12m momentum,Long-hold momentum,0.1315597876180732,0.34845857627073445,0.9406551790990851,-0.43993395110915373,326.3418129211849,125,37.22222222222222,9.285714285714286,2.9365079365079363,50.55555555555556
59,SMA stack hysteresis,Long-hold momentum,0.08924438072722274,0.33014727919585246,0.9677300022007453,-0.49557641629662186,225.90659824034617,198,35.67460317460318,8.055555555555555,13.214285714285715,43.05555555555556
59,Absolute momentum trailing stop,Long-hold momentum,0.02944767917235236,0.33144051300139293,1.3334087967886064,-0.6513746378319373,131.00206219110353,195,46.54761904761905,3.7301587301587302,0.0,49.72222222222222
59,ADX trend strength,Long-hold momentum,0.04527663975772733,0.2830675924813011,1.0703167663970043,-0.4124017520536533,151.786964670939,198,35.67460317460318,24.206349206349206,6.15079365079365,33.96825396825397
59,Keltner trend channel,Long-hold momentum,0.22319829091002563,0.33936118971089946,1.8160186669482872,-0.36074199619383995,691.9278270622609,234,36.07142857142857,3.214285714285714,9.126984126984127,51.587301587301596
59,Monthly momentum regime,Long-hold momentum,0.09120787177496381,0.34853480672413284,0.3524915877550124,-0.6059393237345768,229.86746315070957,23,45.83333333333333,1.7857142857142856,6.031746031746032,46.34920634920635
59,Guarded A10/B20 SMA20,Reference,0.202521265467545,0.2760788102701964,3.2998660817225685,-0.45846085413840193,586.9544323708208,337,39.20634920634921,23.76984126984127,5.158730158730158,31.865079365079364
59,SMA20 3x/cash,Reference,0.20467755486657513,0.3440254442680082,3.5429214567032083,-0.5212624916581068,597.1910942477413,334,39.20634920634921,0.0,0.0,60.79365079365079
59,SMA20 2x/cash,Reference,0.18238306178829555,0.2293615831157664,3.586119857475445,-0.3592250724073555,498.67667059923,334,39.20634920634921,0.0,60.79365079365079,0.0
59,Buy & hold 1x,Reference,0.1384801014553496,0.17106631620470322,0.5093388372445901,-0.2888269426549252,349.6170339336192,0,0.0,100.0,0.0,0.0
60,SMA stack momentum,Momentum trigger,0.4657808397243981,0.344292192295128,2.2282340219535275,-0.3324519924651432,3966.0198773650177,334,30.753968253968257,19.246031746031747,12.976190476190478,37.023809523809526
60,SMA slope momentum,Momentum trigger,0.4200926559262379,0.337846692309467,2.140389143047694,-0.2980809544538438,2921.67507128453,322,25.476190476190474,19.761904761904763,22.301587301587304,32.46031746031746
60,MACD momentum,Momentum trigger,0.19485062931184438,0.28829048888679765,2.532809540579753,-0.3667466374487297,551.8017010292186,418,30.753968253968257,31.785714285714285,21.46825396825397,15.99206349206349
60,RSI momentum,Momentum trigger,0.1805944486127511,0.31849138993456966,3.3369389333168606,-0.4000036853704529,491.4438754581532,679,34.76190476190476,13.84920634920635,10.357142857142858,41.03174603174603
60,Donchian breakout momentum,Momentum trigger,0.34178349384916795,0.35070383902634544,1.4594866852785624,-0.27690922454712147,1690.008040706293,150,25.238095238095237,29.246031746031747,7.896825396825396,37.61904761904762
60,Vol-adjusted SMA stack,Momentum trigger,0.3487327264330218,0.28363922803686,2.287312565355248,-0.3475802475346006,1776.3974534445158,322,34.285714285714285,19.682539682539684,11.785714285714285,34.24603174603175
60,Long-hold 3/6/12m momentum,Long-hold momentum,0.3119514932331493,0.4547586149314769,1.1161884349320939,-0.7068607988012189,1360.3501626765626,124,25.515873015873012,11.11111111111111,4.0476190476190474,59.32539682539682
60,SMA stack hysteresis,Long-hold momentum,0.25325350473978947,0.40208535382414884,1.2514613388570397,-0.6629852742336484,874.5838193700059,226,30.753968253968257,10.0,12.420634920634921,46.82539682539682
60,Absolute momentum trailing stop,Long-hold momentum,0.20379616840663672,0.4202132137119246,1.7268014981285782,-0.8067274186570665,592.9876647498286,262,35.833333333333336,6.825396825396825,0.0,57.341269841269835
60,ADX trend strength,Long-hold momentum,0.17867731948233478,0.34091656013249866,1.3474620185983353,-0.4371289198417427,483.7959278727062,203,30.753968253968257,26.269841269841272,4.523809523809524,38.452380952380956
60,Keltner trend channel,Long-hold momentum,0.5090251560345211,0.3861882285799419,2.1440091240043095,-0.378471594148871,5250.750030773026,234,31.428571428571427,4.0476190476190474,8.84920634920635,55.67460317460318
60,Monthly momentum regime,Long-hold momentum,0.2426115707781653,0.4572149615496505,0.6781227865230651,-0.7073619554308693,805.4876909893891,37,32.698412698412696,6.984126984126984,8.69047619047619,51.626984126984134
60,Guarded A10/B20 SMA20,Reference,0.38392558872330684,0.2728870052149583,3.1679018566890855,-0.35451797427489673,2277.7367151574567,278,35.11904761904761,34.64285714285714,5.873015873015873,24.365079365079364
60,SMA20 3x/cash,Reference,0.6725004774929371,0.39016790967541554,3.5579837912873225,-0.354517974274897,14168.566313721345,276,35.11904761904761,0.0,0.0,64.88095238095238
60,SMA20 2x/cash,Reference,0.4714126779686041,0.2601099343960226,3.5935820237227594,-0.24352986522668288,4115.55158397537,276,35.11904761904761,0.0,64.88095238095238,0.0
60,Buy & hold 1x,Reference,0.2227501635490956,0.1909436575776893,0.8903083408208737,-0.23295163305542188,696.4497593951293,0,0.0,100.0,0.0,0.0
61,SMA stack momentum,Momentum trigger,0.43962465993336064,0.31626473350020123,2.358968632007319,-0.2640689302794118,3333.396279500054,319,24.047619047619047,22.460317460317462,13.412698412698413,40.07936507936508
61,SMA slope momentum,Momentum trigger,0.48376802298191657,0.3146371406133197,2.3467687295491926,-0.23919132643754892,4461.444668239566,305,18.412698412698415,24.404761904761905,22.341269841269842,34.84126984126984
61,MACD momentum,Momentum trigger,0.16795531945287867,0.2739910040809199,2.512517625339395,-0.327385031305744,442.956019629141,423,24.047619047619047,36.34920634920635,23.095238095238095,16.507936507936506
61,RSI momentum,Momentum trigger,0.1744455597140082,0.3042894443853495,3.6100152734478295,-0.5058861444887551,467.2906734383193,668,33.01587301587301,12.738095238095237,9.325396825396826,44.920634920634924
61,Donchian breakout momentum,Momentum trigger,0.46553288682661753,0.3257934218734797,1.7486487286834156,-0.24174905335464306,3959.5498490861346,124,20.753968253968257,30.873015873015873,4.722222222222222,43.65079365079365
61,Vol-adjusted SMA stack,Momentum trigger,0.3590340815306121,0.27849029508023315,2.4217274719370847,-0.33067480780411357,1911.7502732701214,318,27.460317460317462,20.634920634920633,15.95238095238095,35.95238095238095
61,Long-hold 3/6/12m momentum,Long-hold momentum,0.39618589918597436,0.39313554307628157,1.2926822067684496,-0.43140992072779333,2480.1129745840544,105,17.42063492063492,11.507936507936508,7.023809523809524,64.04761904761904
61,SMA stack hysteresis,Long-hold momentum,0.2197277194083651,0.3775616970194398,1.2382909970568383,-0.4574503641332495,673.2119671407266,201,24.047619047619047,6.904761904761905,15.158730158730158,53.888888888888886
61,Absolute momentum trailing stop,Long-hold momentum,0.08989849115326232,0.36977828905514437,1.8609708475200522,-0.7279537150594805,227.21925719401656,284,29.166666666666668,7.5,0.0,63.33333333333333
61,ADX trend strength,Long-hold momentum,0.3136863636285836,0.3249300892063572,1.655053627345483,-0.3404362114236079,1377.8105639773523,171,24.047619047619047,27.1031746031746,3.373015873015873,45.476190476190474
61,Keltner trend channel,Long-hold momentum,0.652193376147439,0.3657199103378237,2.407137034583585,-0.28397684925303684,12592.853420957357,226,26.746031746031747,5.476190476190476,8.452380952380953,59.32539682539682
61,Monthly momentum regime,Long-hold momentum,0.19848353390378293,0.3826978790202738,0.6988473854047896,-0.6824187932687126,568.2079992294075,28,31.944444444444443,0.873015873015873,10.357142857142858,56.82539682539682
61,Guarded A10/B20 SMA20,Reference,0.3935159360987286,0.19599194687884858,3.343413474829255,-0.13154739907931895,2434.71748658683,265,32.857142857142854,50.55555555555556,11.904761904761903,4.682539682539683
61,SMA20 3x/cash,Reference,0.8227337025473864,0.3659873405697419,3.919174785143932,-0.3693601750600194,32497.894090667825,263,32.857142857142854,0.0,0.0,67.14285714285714
61,SMA20 2x/cash,Reference,0.5500906055592973,0.2439912376204672,3.9562110829367616,-0.2578214526675063,6803.884800146152,263,32.857142857142854,0.0,67.14285714285714,0.0
61,Buy & hold 1x,Reference,0.2454460930192015,0.17400716085121545,1.1403423837880362,-0.2590846767285396,831.7134053996651,0,0.0,100.0,0.0,0.0
62,SMA stack momentum,Momentum trigger,0.37462340643714875,0.340849648426557,2.147631532303125,-0.33189976285663814,2134.20394640724,360,23.41269841269841,24.365079365079364,14.126984126984127,38.095238095238095
62,SMA slope momentum,Momentum trigger,0.35962667188499586,0.3298998349051187,2.0616019879984893,-0.3309767926375877,1919.8104308758109,330,19.007936507936506,26.42857142857143,22.896825396825395,31.666666666666664
62,MACD momentum,Momentum trigger,0.12966781773536562,0.2716880488751515,2.417128911869702,-0.3437852042667033,321.113766003832,436,23.41269841269841,33.92857142857143,25.039682539682538,17.61904761904762
62,RSI momentum,Momentum trigger,0.1689693224551394,0.3092866924192241,3.305215953924171,-0.42792343978308867,446.6814287544068,661,35.03968253968254,13.690476190476192,9.206349206349207,42.06349206349206
62,Donchian breakout momentum,Momentum trigger,0.29592574247905423,0.34963897994519305,1.378004653616688,-0.3358516109593248,1208.1958759293746,152,20.515873015873016,33.01587301587301,6.468253968253969,40.0
62,Vol-adjusted SMA stack,Momentum trigger,0.32446277683175784,0.2853745627855034,2.3784147333664833,-0.34560790564801996,1490.8420017357341,365,26.34920634920635,23.57142857142857,14.444444444444443,35.63492063492063
62,Long-hold 3/6/12m momentum,Long-hold momentum,0.2592619021980338,0.4464072377139658,1.07802012406273,-0.5562969422815621,915.8992968184386,139,17.22222222222222,11.38888888888889,7.5396825396825395,63.84920634920634
62,SMA stack hysteresis,Long-hold momentum,0.17405124780093062,0.4053661439084243,1.1104653958520985,-0.5656260440669125,465.7787409524,231,23.41269841269841,9.801587301587302,16.587301587301585,50.198412698412696
62,Absolute momentum trailing stop,Long-hold momentum,0.03890181898343492,0.42803165706640456,1.5450668567322567,-0.7528710895800121,143.08512892327536,293,27.81746031746032,6.865079365079366,0.0,65.31746031746032
62,ADX trend strength,Long-hold momentum,0.16530125319451638,0.33886292352282543,1.3138905361943227,-0.4097969876015693,433.3365740426845,194,23.41269841269841,24.563492063492063,4.603174603174604,47.42063492063492
62,Keltner trend channel,Long-hold momentum,0.5307032937826426,0.3802645193508726,2.1248859077647637,-0.346113755921591,6025.65621211895,227,26.58730158730159,5.0,8.928571428571429,59.48412698412698
62,Monthly momentum regime,Long-hold momentum,0.0779968714668815,0.44434098666254923,0.40186766857373807,-0.6989620194039725,204.37332628355088,44,28.373015873015873,4.444444444444445,11.11111111111111,56.07142857142857
62,Guarded A10/B20 SMA20,Reference,0.41256767504872704,0.18518389552583592,3.7527305969083598,-0.1325684228339613,2775.6404098931007,268,35.079365079365076,38.17460317460317,26.746031746031747,0.0
62,SMA20 3x/cash,Reference,0.8633098664236469,0.38609343155809206,3.8033641039346677,-0.2870378595031302,40191.66533451303,266,35.079365079365076,0.0,0.0,64.92063492063492
62,SMA20 2x/cash,Reference,0.5737638104087983,0.25741686270119574,3.8372539121370304,-0.19320457478786182,7875.60398443804,266,35.079365079365076,0.0,64.92063492063492,0.0
62,Buy & hold 1x,Reference,0.22886364413610027,0.1882379013952923,0.9694290878107228,-0.22864777777516013,730.791299938582,0,0.0,100.0,0.0,0.0
63,SMA stack momentum,Momentum trigger,0.3161058408310542,0.2887918478254406,2.3113674948967167,-0.31714318455157114,1402.4965499584089,341,31.825396825396822,20.476190476190474,12.341269841269842,35.35714285714286
63,SMA slope momentum,Momentum trigger,0.28203280622952565,0.28096104455946125,2.3446230200981937,-0.32443766497783644,1088.8337735943421,346,24.246031746031747,20.07936507936508,23.809523809523807,31.865079365079364
63,MACD momentum,Momentum trigger,0.06481783508486227,0.23227661781873954,2.6863970764507217,-0.42204553079238605,181.49606096171723,440,31.825396825396822,30.07936507936508,21.666666666666668,16.428571428571427
63,RSI momentum,Momentum trigger,0.013717014892412172,0.25591349873244484,3.6027122185601868,-0.565391440604194,112.91123680346512,717,33.57142857142857,14.722222222222223,10.158730158730158,41.54761904761905
63,Donchian breakout momentum,Momentum trigger,0.3112254317376757,0.28749416573409303,1.7711589503240146,-0.3485542272315553,1353.1018679235951,165,26.38888888888889,29.08730158730159,2.9365079365079363,41.58730158730159
63,Vol-adjusted SMA stack,Momentum trigger,0.26112309803795575,0.2543531070142022,2.2876485602858248,-0.31386455051413237,929.0476295906293,320,35.63492063492063,18.53174603174603,12.023809523809524,33.80952380952381
63,Long-hold 3/6/12m momentum,Long-hold momentum,0.23250401811774668,0.37778761905944486,1.0399928257208046,-0.4508116145895188,744.4346905534421,114,29.166666666666668,12.46031746031746,7.261904761904763,51.11111111111111
63,SMA stack hysteresis,Long-hold momentum,0.23549373323729528,0.3453261212994431,1.3595795913482096,-0.48039842311975406,762.046258195668,213,31.825396825396822,9.166666666666666,12.341269841269842,46.666666666666664
63,Absolute momentum trailing stop,Long-hold momentum,0.052333006206892074,0.3387721714470067,1.6498405927360944,-0.6648592547250118,161.96977135530247,263,41.785714285714285,7.341269841269842,0.0,50.87301587301587
