simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
24,Donchian breakout momentum,Momentum trigger,0.04146581930934867,0.32541303767739715,0.10288304707388639,-0.609648568386797,147.8618875444327,152,30.833333333333336,25.357142857142854,6.547619047619048,37.26190476190476
24,Vol-adjusted SMA stack,Momentum trigger,0.026072324644739187,0.28412446131775015,0.09039301202950673,-0.3876519070774167,128.06877790359866,358,38.21428571428571,21.349206349206348,11.984126984126984,28.452380952380953
24,Long-hold 3/6/12m momentum,Long-hold momentum,0.12238780345249656,0.38016454426804375,0.40839717300053974,-0.6543849628500826,304.43261653199534,160,26.944444444444443,12.3015873015873,8.015873015873016,52.73809523809524
24,SMA stack hysteresis,Long-hold momentum,0.08897990841514725,0.35030208040340177,0.28466529592379564,-0.390690087528502,227.4266809498543,180,35.75396825396825,11.507936507936508,9.682539682539684,43.05555555555556
24,Absolute momentum trailing stop,Long-hold momentum,0.09538995230214642,0.36367074775216596,0.41407985292598953,-0.5513410812312031,240.68028479587193,250,40.91269841269841,5.158730158730158,0.0,53.92857142857142
24,ADX trend strength,Long-hold momentum,0.07851557554275246,0.3085285091989613,0.2621066079133327,-0.47942193702954816,207.190952652116,175,35.75396825396825,25.0,4.1269841269841265,35.11904761904761
24,Keltner trend channel,Long-hold momentum,0.02805633104672145,0.35352936098126875,0.13302058958677704,-0.7284708716529465,130.47875143916275,273,35.3968253968254,4.642857142857143,10.634920634920634,49.32539682539683
24,Monthly momentum regime,Long-hold momentum,0.1723508845099817,0.372296219667066,0.4979341451761005,-0.5356509242693639,463.48457813594297,30,41.19047619047619,0.8333333333333334,11.26984126984127,46.70634920634921
24,Guarded A10/B20 SMA20,Reference,0.03384964531768597,0.2411626305266962,0.15143430498849067,-0.5984478997328587,137.75031291035768,330,39.682539682539684,33.80952380952381,11.587301587301587,14.920634920634921
24,SMA20 3x/cash,Reference,-0.04674195555191374,0.35858852136090646,-0.06159713491575131,-0.7582136775144709,62.94009583549234,328,39.682539682539684,0.0,0.0,60.317460317460316
24,SMA20 2x/cash,Reference,-0.001441090305114745,0.23905608144802357,-0.021283973552275754,-0.533290063124711,98.5192343528915,328,39.682539682539684,0.0,60.317460317460316,0.0
24,Buy & hold 1x,Reference,0.16651603603533416,0.17336000893647793,0.7078573630532657,-0.23527031399814693,441.6952014654328,2,0.03968253968253968,99.96031746031746,0.0,0.0
25,SMA stack momentum,Momentum trigger,-0.032436858457419615,0.1724165194998843,-0.559903303824029,-0.4725618750233654,72.67041735561337,219,67.65873015873017,15.396825396825397,6.26984126984127,10.674603174603174
25,SMA slope momentum,Momentum trigger,-0.035374918842392855,0.20588318827576862,-0.4821031201278156,-0.5609009419058276,70.56852510256381,249,59.48412698412698,9.206349206349207,17.77777777777778,13.531746031746032
25,MACD momentum,Momentum trigger,-0.03067320513139904,0.17640417690619536,-0.36071927821368227,-0.5732834618143999,73.95892501167991,244,67.65873015873017,14.246031746031745,10.277777777777777,7.817460317460317
25,RSI momentum,Momentum trigger,-0.060545309858402896,0.2476465011611616,-0.2253525310998245,-0.6713358778320486,54.67543797050953,653,48.13492063492063,15.99206349206349,7.023809523809524,28.849206349206348
25,Donchian breakout momentum,Momentum trigger,0.003496813871109339,0.17226071329278325,-0.29460103978532,-0.4788162814439309,103.32282431974608,136,64.0079365079365,18.571428571428573,4.841269841269842,12.579365079365079
25,Vol-adjusted SMA stack,Momentum trigger,-0.021161711775021907,0.16879276166154017,-0.49316065145963556,-0.4358433582174248,81.2676237967308,203,68.96825396825396,14.444444444444443,6.031746031746032,10.555555555555555
25,Long-hold 3/6/12m momentum,Long-hold momentum,-0.04939047378546624,0.20552433944187512,-0.4647901453501403,-0.6714342218007898,61.27256004891413,108,73.21428571428571,7.738095238095238,3.2539682539682544,15.793650793650793
25,SMA stack hysteresis,Long-hold momentum,-0.041862791016834766,0.21266868154269683,-0.5206583687777137,-0.5250519807127982,66.11891096373326,138,67.65873015873017,11.428571428571429,4.404761904761905,16.507936507936506
25,Absolute momentum trailing stop,Long-hold momentum,-0.04915211760167215,0.19122931232927073,-0.5167970949414029,-0.6447777345354947,61.42099297602949,105,81.98412698412699,2.6587301587301586,0.0,15.357142857142858
25,ADX trend strength,Long-hold momentum,-0.04510737721025304,0.2223005477257957,-0.4296497490045532,-0.7254041180560328,63.9894325096731,146,67.65873015873017,11.428571428571429,1.507936507936508,19.404761904761905
25,Keltner trend channel,Long-hold momentum,-0.021507773785607087,0.2600727524756933,-0.2967167652040336,-0.5933726138628352,80.99076049942408,189,62.22222222222222,1.9047619047619049,6.15079365079365,29.72222222222222
25,Monthly momentum regime,Long-hold momentum,-0.0795944406075908,0.27035987714127646,-0.5293380819037348,-0.6564216143306355,44.867493093428706,26,79.2063492063492,1.7063492063492063,4.246031746031746,14.841269841269842
25,Guarded A10/B20 SMA20,Reference,-0.13060152320637886,0.28963052503344205,-0.4971401923745343,-0.8229788855187539,25.880428840540603,331,48.25396825396825,2.7777777777777777,8.80952380952381,40.15873015873016
25,SMA20 3x/cash,Reference,-0.1359261384894236,0.3151580077847632,-0.4819153759832229,-0.8369843229311948,24.39061403915385,331,48.25396825396825,0.0,0.0,51.746031746031754
25,SMA20 2x/cash,Reference,-0.07093348306301828,0.21011589202620493,-0.4407092618257774,-0.6330122405679158,49.11200514147572,331,48.25396825396825,0.0,51.746031746031754,0.0
25,Buy & hold 1x,Reference,-0.0018221397455859822,0.19316936482575145,-0.30451151399424103,-0.3469871918273109,98.15700734841283,2,0.03968253968253968,99.96031746031746,0.0,0.0
26,SMA stack momentum,Momentum trigger,0.10726734271660376,0.23659469190533186,0.39102198072301536,-0.5640731589895865,267.0809539291371,280,44.52380952380952,20.238095238095237,9.761904761904763,25.476190476190474
26,SMA slope momentum,Momentum trigger,0.09461555469402927,0.24070143055026147,0.3392098861730361,-0.6144185495238378,239.04317809975984,288,39.24603174603175,16.26984126984127,20.27777777777778,24.206349206349206
26,MACD momentum,Momentum trigger,0.03998463361356608,0.1955175574680571,0.1375070104906604,-0.5894386986253491,145.84482462402892,342,44.52380952380952,27.22222222222222,15.912698412698411,12.341269841269842
26,RSI momentum,Momentum trigger,0.11467667034927409,0.25599671665624735,0.595769343577838,-0.4752279570185907,284.8367700502307,636,41.46825396825397,14.166666666666666,8.174603174603174,36.19047619047619
26,Donchian breakout momentum,Momentum trigger,0.13084093562798205,0.23995326642511167,0.43003315102779516,-0.496975467620175,327.29510690283877,148,40.3968253968254,25.833333333333336,6.944444444444445,26.825396825396826
26,Vol-adjusted SMA stack,Momentum trigger,0.12012369985821736,0.23235100407660714,0.4480748764666107,-0.5297943930807635,298.5573576710578,277,45.83333333333333,19.126984126984127,9.920634920634921,25.11904761904762
26,Long-hold 3/6/12m momentum,Long-hold momentum,0.1405649351250764,0.3133227863513149,0.4272930917329338,-0.5570580968761119,355.4892077279705,122,37.182539682539684,15.079365079365079,4.166666666666666,43.57142857142857
26,SMA stack hysteresis,Long-hold momentum,0.10803496763684106,0.28010257978308867,0.3549327205553939,-0.6614446116775868,268.8732553377755,178,44.52380952380952,10.873015873015873,9.642857142857144,34.960317460317455
26,Absolute momentum trailing stop,Long-hold momentum,0.1263759157685589,0.2892655941365793,0.46839150896711657,-0.5762762106698626,315.03414565439135,230,52.976190476190474,4.801587301587302,0.0,42.22222222222222
26,ADX trend strength,Long-hold momentum,0.10634414690657845,0.2553030695949333,0.41022826894134196,-0.6479201687946327,264.93960511976513,168,44.52380952380952,17.817460317460316,2.1031746031746033,35.55555555555556
26,Keltner trend channel,Long-hold momentum,0.08625057104309897,0.28408556285536407,0.289536699893456,-0.6512210648535708,221.98486232507446,254,42.89682539682539,3.7698412698412698,8.61111111111111,44.72222222222222
26,Monthly momentum regime,Long-hold momentum,0.0947074426924337,0.30072706737890187,0.22433223152523682,-0.6107870591315253,239.23690954829883,30,53.492063492063494,4.166666666666666,4.404761904761905,37.93650793650794
26,Guarded A10/B20 SMA20,Reference,0.08264714794399985,0.2221969848309328,0.4711359827687612,-0.6486530885997525,214.97912400489548,311,40.35714285714286,14.126984126984127,35.595238095238095,9.920634920634921
26,SMA20 3x/cash,Reference,0.0457175098480882,0.32293200514377307,0.3549542170202004,-0.7222789360119609,153.79145123005145,306,40.35714285714286,0.0,0.0,59.64285714285714
26,SMA20 2x/cash,Reference,0.06917446170411012,0.21529063515018462,0.3939290246556251,-0.554245300196233,190.50706864034495,306,40.35714285714286,0.0,59.64285714285714,0.0
26,Buy & hold 1x,Reference,0.14273273758049765,0.1613276106979857,0.5778461031500711,-0.2666357689139865,362.0637878947163,2,0.03968253968253968,99.96031746031746,0.0,0.0
27,SMA stack momentum,Momentum trigger,0.006362842651504552,0.24958483310775176,0.019932998383439943,-0.7071792684268615,106.20619696151637,260,50.75396825396825,17.77777777777778,9.444444444444445,22.023809523809522
27,SMA slope momentum,Momentum trigger,0.010713048578052442,0.27524942283652504,0.057158610633459915,-0.6541061649874788,110.72067762109845,274,42.93650793650794,17.023809523809526,20.357142857142858,19.682539682539684
27,MACD momentum,Momentum trigger,0.010053983754728435,0.20556100405232808,0.02307922658608709,-0.6136151210008752,110.02585611050556,301,50.75396825396825,23.57142857142857,14.682539682539684,10.992063492063492
27,RSI momentum,Momentum trigger,0.049835637255657206,0.2977243907413874,0.3763941698441603,-0.546268669993117,159.7370488195128,624,42.182539682539684,14.166666666666666,7.936507936507936,35.714285714285715
27,Donchian breakout momentum,Momentum trigger,-0.004397309059084198,0.27992952024527723,-0.07929630378636153,-0.7239874045230007,95.74017471601489,129,49.007936507936506,23.61111111111111,4.325396825396825,23.055555555555557
27,Vol-adjusted SMA stack,Momentum trigger,0.015961901495153974,0.2314814374053383,0.036199379554072195,-0.6113796015059414,116.39624439679406,247,53.84920634920635,15.476190476190476,10.396825396825397,20.27777777777778
27,Long-hold 3/6/12m momentum,Long-hold momentum,-0.0008583406117912418,0.2917174018340091,-0.022562599110908816,-0.7160396342244746,99.07551611851522,104,50.595238095238095,13.333333333333334,4.325396825396825,31.746031746031743
27,SMA stack hysteresis,Long-hold momentum,-0.035864138831369075,0.30280806432912843,-0.14106526092524818,-0.8559110812400854,70.22387925149718,199,50.75396825396825,9.087301587301587,11.706349206349206,28.452380952380953
27,Absolute momentum trailing stop,Long-hold momentum,-0.013730772236283606,0.2771615558280822,-0.008127288375245402,-0.7539500231912792,87.42111704617272,186,63.25396825396825,4.2063492063492065,0.0,32.53968253968254
27,ADX trend strength,Long-hold momentum,-0.003886257862269149,0.276307267274997,-0.013562523945353273,-0.7886279554438922,96.21551641517354,187,50.75396825396825,18.492063492063494,4.285714285714286,26.46825396825397
27,Keltner trend channel,Long-hold momentum,0.024569169280352687,0.33171603644267506,0.15992961461657773,-0.6749674692395281,126.26954385445184,218,48.214285714285715,3.650793650793651,6.825396825396825,41.30952380952381
27,Monthly momentum regime,Long-hold momentum,-0.0026434213543190532,0.27664489391693386,-0.14316196589770083,-0.6434039578764573,97.38035036773682,32,61.94444444444444,6.746031746031746,5.158730158730158,26.150793650793652
27,Guarded A10/B20 SMA20,Reference,0.04105814042451361,0.3158309564259491,0.30068801539876167,-0.47524722220373594,147.3042357442884,296,42.817460317460316,6.309523809523809,9.246031746031747,41.62698412698413
27,SMA20 3x/cash,Reference,0.027400226485820856,0.3558566465088415,0.279887219211006,-0.49910430261411043,129.67732021597007,294,42.817460317460316,0.0,0.0,57.18253968253968
27,SMA20 2x/cash,Reference,0.05773467888997752,0.23724401654481103,0.31378582261762167,-0.3601764256321283,171.72107019715733,294,42.817460317460316,0.0,57.18253968253968,0.0
27,Buy & hold 1x,Reference,0.0818221855477348,0.20311750739080484,0.1775809879665138,-0.3429114088616751,213.40339541262796,2,0.03968253968253968,99.96031746031746,0.0,0.0
28,SMA stack momentum,Momentum trigger,0.08953292684831804,0.2384879121342346,0.3536432312132371,-0.35298276426702646,228.54376078435186,252,43.65079365079365,19.603174603174605,10.158730158730158,26.58730158730159
28,SMA slope momentum,Momentum trigger,0.05505829746464164,0.25274227585827563,0.20955331940815364,-0.5168433493807292,167.57329506578895,268,39.404761904761905,18.492063492063494,19.047619047619047,23.055555555555557
28,MACD momentum,Momentum trigger,0.03841301367438499,0.21938659032258567,0.21081102670230106,-0.45552671050858146,143.7316111256276,334,43.65079365079365,28.49206349206349,15.436507936507937,12.420634920634921
28,RSI momentum,Momentum trigger,0.0442820846773504,0.28607037791163736,0.22034229921406026,-0.619317803890986,151.7661480264644,642,43.53174603174603,13.928571428571429,8.73015873015873,33.80952380952381
28,Donchian breakout momentum,Momentum trigger,0.07356304962810678,0.2561559428370863,0.2274027646211138,-0.4021630692928913,198.1891534838233,121,43.65079365079365,23.293650793650794,1.507936507936508,31.547619047619047
28,Vol-adjusted SMA stack,Momentum trigger,0.0772781474283808,0.22731755761284758,0.28534560222660904,-0.32750754408893373,204.90809470248863,249,45.23809523809524,19.365079365079367,10.079365079365079,25.317460317460316
28,Long-hold 3/6/12m momentum,Long-hold momentum,0.08467497545393265,0.3080200783906694,0.3108526034611798,-0.5605816648036502,218.89681640714218,131,42.61904761904762,9.484126984126984,5.753968253968254,42.142857142857146
28,SMA stack hysteresis,Long-hold momentum,0.07965283635269671,0.29171097022898274,0.2829153683292711,-0.478184228157487,209.3090942501379,176,43.65079365079365,8.61111111111111,8.253968253968253,39.48412698412698
28,Absolute momentum trailing stop,Long-hold momentum,0.036800335659686656,0.2961396346285642,0.23261098775628217,-0.6212928773319348,141.59176224242336,214,53.96825396825397,4.1269841269841265,0.0,41.904761904761905
28,ADX trend strength,Long-hold momentum,0.0696227931753659,0.28900184028952897,0.26308310292570514,-0.5590669778367691,191.2794263399726,148,43.65079365079365,15.436507936507937,1.984126984126984,38.92857142857143
28,Keltner trend channel,Long-hold momentum,0.12437045864100016,0.3039303641161162,0.4425270682566587,-0.5027200508930112,309.6624147982551,174,45.95238095238095,4.404761904761905,5.753968253968254,43.888888888888886
28,Monthly momentum regime,Long-hold momentum,0.09364004486256872,0.2965063947038959,0.3058019528215383,-0.5462851974587702,236.99512249164394,27,56.15079365079365,0.9126984126984128,2.6984126984126986,40.23809523809524
28,Guarded A10/B20 SMA20,Reference,0.060260838142617734,0.2960288868853313,0.24250238683985093,-0.5854797186341903,175.72021411078347,281,43.92857142857143,17.46031746031746,0.03968253968253968,38.57142857142858
28,SMA20 3x/cash,Reference,0.04909878623019104,0.34551651964163943,0.23742206378383976,-0.6861757182198008,158.65831372362842,279,43.92857142857143,0.0,0.0,56.07142857142857
